field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_02,2023-07-31,31.5,17.3,25.5,0.0,16.4,23.75,5.84,42.625,22.19,17.66,12.74,0.0817,0.0759,0.0826
field_02,2023-08-01,33.3,19.2,26.3,0.1,31.8,23.45,6.77,43.083,23.29,17.44,13.69,0.0881,0.0837,0.0799
field_02,2023-08-02,30.4,18.7,24.8,0.3,23.7,22.77,6.25,55.75,23.58,19.49,11.69,0.0819,0.0795,0.0841
field_02,2023-08-03,29.2,19.4,24.3,1.1,15.6,19.23,5.05,55.75,22.17,19.33,12.12,0.0849,0.0809,0.082
field_02,2023-08-04,30.4,18.4,24.8,0.0,12.3,23.41,5.52,54.208,21.89,17.67,12.64,0.0805,0.0805,0.0812
field_02,2023-08-05,28.2,19.4,23.4,1.2,22.3,18.22,4.12,62.208,22.2,18.7,12.45,0.0772,0.0835,0.0831
field_02,2023-08-06,29.4,18.7,23.5,0.7,17.8,21.47,4.8,66.333,20.93,18.97,12.84,0.0847,0.0755,0.0831
field_02,2023-08-07,26.7,17.8,22.3,2.6,19.9,16.73,3.76,73.417,21.24,18.08,13.32,0.0799,0.078,0.081
field_02,2023-08-08,29.0,18.0,22.5,5.9,15.8,19.72,4.38,66.5,20.46,17.65,12.67,0.0973,0.0801,0.0815
field_02,2023-08-09,25.5,18.1,21.6,0.0,27.0,21.08,5.58,57.375,19.93,18.53,14.04,0.0791,0.0771,0.0827
field_02,2023-08-10,27.4,17.7,22.5,0.4,23.9,22.95,5.97,54.375,19.81,17.22,14.04,0.0841,0.0795,0.0852
field_02,2023-08-11,21.4,13.4,17.7,0.2,25.0,16.78,4.31,56.542,19.92,17.42,14.09,0.0817,0.0807,0.081
field_02,2023-08-12,21.5,13.8,18.0,0.0,26.5,22.87,5.42,48.75,15.88,16.95,14.73,0.0819,0.0774,0.0794
field_02,2023-08-13,20.8,10.1,15.7,0.0,19.1,24.11,4.98,46.042,16.56,16.13,14.51,0.0778,0.0803,0.0834
field_02,2023-08-14,24.9,10.1,17.8,0.0,17.7,23.23,4.96,52.333,14.68,15.89,13.33,0.0828,0.0873,0.0789
field_02,2023-08-15,27.3,16.0,21.6,0.1,15.7,19.59,4.89,50.667,16.06,17.18,14.2,0.0784,0.0793,0.0816
field_02,2023-08-16,28.3,13.9,21.6,0.0,10.3,21.41,4.63,51.125,19.22,13.56,14.81,0.0807,0.0787,0.0788
field_02,2023-08-17,29.9,15.3,23.0,0.0,9.9,21.35,4.61,46.958,19.19,14.03,13.94,0.0799,0.0801,0.0794
field_02,2023-08-18,29.9,17.0,24.1,0.9,10.2,19.37,4.74,51.458,20.57,12.56,13.43,0.0783,0.0793,0.0843
field_02,2023-08-19,31.8,17.0,24.6,0.1,12.8,21.36,5.1,47.042,21.59,13.87,13.45,0.0755,0.0832,0.0834
field_02,2023-08-20,26.0,18.5,21.9,5.8,16.0,17.09,3.7,67.5,21.89,15.95,13.62,0.0919,0.0859,0.0789
field_02,2023-08-21,31.3,15.1,23.2,0.0,25.3,18.74,5.38,57.417,20.04,16.35,13.06,0.078,0.0792,0.079
field_02,2023-08-22,29.2,15.3,22.3,0.8,16.2,17.91,4.4,62.125,21.06,17.2,13.06,0.0772,0.0788,0.0784
field_02,2023-08-23,28.9,15.2,21.6,3.8,32.6,15.01,4.37,62.292,20.54,17.55,12.51,0.077,0.0774,0.0772
field_02,2023-08-24,20.9,10.4,16.1,0.0,17.0,17.92,3.62,61.125,19.91,17.62,12.36,0.0771,0.0817,0.0781
field_02,2023-08-25,19.8,12.4,15.4,8.6,17.3,12.26,2.43,69.708,15.14,17.14,13.19,0.1169,0.0877,0.0855
field_02,2023-08-26,20.0,12.3,15.9,0.7,14.6,16.19,3.2,67.125,14.0,16.97,11.58,0.0989,0.0775,0.0834
field_02,2023-08-27,19.3,9.6,14.6,0.0,15.1,17.92,3.72,54.875,15.11,16.15,11.89,0.0798,0.0839,0.0768
field_02,2023-08-28,19.2,8.3,13.1,2.1,27.9,13.99,2.77,70.917,13.65,15.78,10.97,0.0787,0.0772,0.0835
field_02,2023-08-29,13.1,8.6,11.2,17.4,31.9,5.5,1.01,88.292,12.29,12.69,11.13,0.1927,0.1107,0.0996
field_02,2023-08-30,13.5,6.8,10.0,6.1,27.2,6.87,1.41,80.792,10.6,12.89,12.9,0.2218,0.1168,0.1064
field_02,2023-08-31,14.2,7.9,10.8,9.4,30.3,10.6,1.62,82.625,10.1,13.13,13.1,0.273,0.134,0.1148
field_02,2023-09-01,16.1,9.7,12.5,11.8,21.4,14.63,2.23,79.375,10.68,11.94,13.32,0.3338,0.1492,0.1252
field_02,2023-09-02,14.9,9.3,11.9,8.4,18.0,7.77,1.28,88.5,12.05,10.84,13.34,0.3757,0.1638,0.1287
field_02,2023-09-03,17.7,10.6,13.7,2.9,31.8,15.77,2.66,78.625,11.38,9.82,13.48,0.3668,0.1614,0.1287
field_02,2023-09-04,16.6,10.2,13.2,0.6,23.2,8.38,1.88,76.792,12.8,9.59,12.42,0.3514,0.1545,0.1286
field_02,2023-09-05,15.6,6.4,11.5,0.8,18.4,14.16,2.37,68.542,12.77,9.83,13.23,0.3328,0.1496,0.1311
field_02,2023-09-06,16.9,8.0,12.3,0.0,10.6,19.12,2.81,73.875,10.66,10.78,13.23,0.3026,0.1372,0.127
field_02,2023-09-07,19.9,6.7,13.4,0.0,9.5,17.85,2.93,67.583,11.89,9.95,13.23,0.277,0.1319,0.1211
field_02,2023-09-08,20.0,9.3,15.0,2.2,15.8,14.51,2.76,69.917,12.43,11.79,10.71,0.2702,0.1209,0.118
field_02,2023-09-09,17.3,9.6,13.9,14.7,20.9,11.66,2.1,77.0,13.88,11.13,10.6,0.3481,0.1411,0.1338
field_02,2023-09-10,17.5,8.6,12.7,0.0,26.5,13.64,3.02,60.083,13.36,10.15,10.29,0.3188,0.1332,0.1303
field_02,2023-09-11,12.7,9.8,11.3,16.0,31.2,2.77,1.0,80.542,12.05,10.0,10.66,0.4218,0.1618,0.149
field_02,2023-09-12,16.9,9.6,12.8,1.3,28.9,5.72,1.66,76.25,10.81,10.98,10.09,0.4072,0.1603,0.1469
field_02,2023-09-13,16.9,7.6,12.1,0.2,16.9,9.84,1.99,72.625,11.9,12.21,9.77,0.3833,0.1526,0.1435
field_02,2023-09-14,18.5,6.3,13.0,0.0,9.4,16.25,2.61,71.083,11.32,11.71,9.15,0.359,0.1475,0.1408
field_02,2023-09-15,19.4,9.3,13.9,0.4,10.0,14.8,2.4,75.833,12.0,10.37,8.81,0.336,0.1421,0.1377
field_02,2023-09-16,19.8,8.1,13.9,0.0,13.1,14.73,2.65,71.625,13.17,9.63,9.82,0.3034,0.1349,0.1382
field_02,2023-09-17,19.8,9.3,14.3,0.1,9.3,14.54,2.45,70.375,12.19,10.78,9.32,0.282,0.1263,0.1341
field_02,2023-09-18,20.1,8.5,14.4,0.2,8.3,14.82,2.42,73.208,13.26,10.27,9.78,0.2617,0.1218,0.1366
field_02,2023-09-19,16.4,9.3,12.2,2.6,8.4,5.53,0.94,87.792,13.3,11.17,9.76,0.2706,0.1296,0.1343
field_02,2023-09-20,16.6,7.6,11.9,0.4,20.2,11.64,1.98,79.917,11.75,11.69,9.72,0.2537,0.1235,0.1333
field_02,2023-09-21,17.2,5.7,11.2,0.0,10.9,15.88,2.45,70.792,10.45,11.37,9.35,0.2278,0.1206,0.1244
field_02,2023-09-22,21.3,7.2,14.0,0.0,19.1,15.23,2.95,68.208,10.64,11.89,10.04,0.2012,0.1121,0.1218
field_02,2023-09-23,17.4,8.4,13.8,0.0,15.2,14.64,2.58,67.333,13.41,12.18,10.79,0.1804,0.0998,0.1169
field_02,2023-09-24,19.6,5.6,12.7,0.0,10.5,13.25,2.27,68.583,13.06,10.73,10.17,0.1609,0.0896,0.1121
field_02,2023-09-25,21.7,9.8,15.7,0.0,10.1,12.02,2.26,72.75,11.72,9.89,9.37,0.1418,0.0825,0.1052
field_02,2023-09-26,22.5,10.5,16.0,0.1,18.7,14.39,2.73,70.708,14.45,9.27,8.93,0.1156,0.081,0.0966
field_02,2023-09-27,17.4,8.4,12.6,0.0,14.9,12.54,2.25,69.208,14.86,11.75,9.89,0.0993,0.0787,0.1005
field_02,2023-09-28,16.1,6.2,11.1,0.0,15.5,9.69,1.87,71.625,11.49,11.38,9.64,0.0836,0.0796,0.0959
field_02,2023-09-29,15.8,5.7,10.7,0.0,14.4,8.61,1.72,71.167,10.44,10.59,9.96,0.0813,0.0807,0.095
field_02,2023-09-30,15.3,7.5,11.0,4.1,11.3,8.53,1.39,78.958,9.95,12.32,10.42,0.0975,0.0806,0.1003
field_02,2024-05-01,16.3,1.0,8.6,3.8,36.9,15.63,2.57,74.042,9.31,8.79,8.85,0.3028,0.3287,0.352
field_02,2024-05-02,10.7,4.7,7.3,6.0,10.5,9.12,1.4,81.208,8.61,8.01,8.17,0.3291,0.3307,0.3501
field_02,2024-05-03,14.9,2.5,7.8,0.1,21.0,17.72,2.69,71.583,7.7,8.66,8.57,0.3024,0.3243,0.3474
field_02,2024-05-04,11.4,2.6,7.1,0.1,27.3,18.15,2.93,58.75,7.89,8.07,8.47,0.2765,0.3096,0.344
field_02,2024-05-05,8.3,-3.1,3.3,0.0,17.9,21.62,2.7,56.292,7.1,8.08,8.35,0.2549,0.304,0.3387
field_02,2024-05-06,15.0,-0.8,7.7,0.0,29.3,20.8,3.5,57.667,4.1,8.38,8.04,0.2295,0.2932,0.3302
field_02,2024-05-07,16.1,3.9,10.4,0.0,21.0,25.49,3.75,66.833,7.92,7.84,8.36,0.2018,0.2824,0.3298
field_02,2024-05-08,19.9,4.6,13.6,0.0,25.0,20.66,4.28,57.458,9.9,7.88,8.43,0.1732,0.2717,0.3247
field_02,2024-05-09,20.0,7.3,14.7,4.7,33.7,21.15,3.69,69.875,12.69,7.83,8.59,0.1764,0.2754,0.3229
field_02,2024-05-10,11.4,3.8,7.8,0.0,22.3,26.91,3.87,49.042,13.77,4.93,8.66,0.1452,0.2625,0.3209
field_02,2024-05-11,15.3,0.9,9.1,0.0,23.9,24.89,4.34,44.833,7.59,7.55,8.3,0.1143,0.253,0.3103
field_02,2024-05-12,20.4,8.1,15.0,0.4,32.8,14.25,4.48,49.792,8.97,9.95,7.66,0.0852,0.2397,0.3056
field_02,2024-05-13,24.7,5.7,17.2,1.1,40.5,15.05,4.7,56.625,13.86,11.68,8.27,0.0787,0.2258,0.3021
field_02,2024-05-14,13.0,3.6,7.5,0.0,22.9,21.63,3.19,64.208,15.35,11.53,8.25,0.0817,0.2159,0.297
field_02,2024-05-15,14.4,2.6,8.9,0.0,20.2,24.29,3.89,50.333,7.95,7.95,8.46,0.0848,0.197,0.2945
field_02,2024-05-16,16.4,4.3,10.8,0.2,14.3,22.58,3.84,53.667,9.17,8.71,8.13,0.0793,0.1881,0.2914
field_02,2024-05-17,20.9,5.2,13.4,0.0,9.7,22.47,3.87,62.292,10.04,12.48,7.57,0.0821,0.1748,0.284
field_02,2024-05-18,22.4,6.9,16.4,0.0,23.0,24.81,5.17,56.0,12.74,13.45,8.28,0.0773,0.1622,0.2773
field_02,2024-05-19,15.6,7.1,9.0,14.9,33.1,3.45,1.17,83.417,14.93,7.96,7.87,0.176,0.1866,0.2839
field_02,2024-05-20,11.6,7.6,9.1,7.6,25.6,5.4,1.08,84.125,8.79,8.51,6.11,0.2129,0.1951,0.2887
field_02,2024-05-21,19.3,8.2,13.7,0.0,13.8,26.04,4.49,58.708,8.77,9.41,7.78,0.1784,0.1848,0.2772
field_02,2024-05-22,22.8,9.1,15.9,0.4,21.7,24.62,4.81,59.125,12.84,11.28,9.21,0.1495,0.1729,0.264
field_02,2024-05-23,18.1,8.0,12.9,1.6,23.9,20.1,3.47,72.667,14.47,13.27,10.02,0.139,0.1669,0.2657
field_02,2024-05-24,9.5,4.4,7.4,0.0,27.1,11.52,2.84,52.333,12.31,8.24,10.38,0.1169,0.159,0.2668
field_02,2024-05-25,12.6,2.3,7.8,0.0,21.0,27.42,4.06,44.417,7.12,8.96,7.81,0.0866,0.1463,0.2634
field_02,2024-05-26,23.2,4.7,14.3,0.4,35.5,25.12,4.96,60.0,7.89,11.66,7.69,0.0791,0.1371,0.2574
field_02,2024-05-27,12.3,4.2,8.6,0.9,25.8,17.65,2.99,60.083,13.41,12.85,10.72,0.0823,0.1218,0.2508
field_02,2024-05-28,20.8,2.1,11.9,0.0,28.9,28.27,5.15,51.042,8.61,11.14,11.19,0.0739,0.1086,0.2463
field_02,2024-05-29,23.3,11.2,17.5,0.0,20.7,26.04,5.68,50.708,11.02,7.42,7.91,0.0816,0.0874,0.2332
field_02,2024-05-30,19.7,10.1,15.7,0.0,22.1,26.11,4.62,63.875,15.79,7.81,8.03,0.0767,0.0821,0.2283
field_02,2024-05-31,19.6,6.6,13.8,0.0,9.5,25.25,4.19,61.958,14.43,12.48,9.08,0.0759,0.0834,0.2249
field_02,2024-06-01,24.1,11.5,18.0,0.3,23.5,25.51,5.33,59.333,12.12,8.13,10.23,0.0788,0.0809,0.2221
field_02,2024-06-02,21.7,7.8,15.5,0.0,16.6,28.9,4.95,56.75,16.2,9.96,10.85,0.0794,0.0812,0.2131
field_02,2024-06-03,26.2,11.2,19.3,0.0,19.7,27.62,5.95,54.583,14.75,13.25,8.08,0.0805,0.0776,0.2077
field_02,2024-06-04,27.7,16.3,21.8,3.4,20.9,22.33,5.49,57.167,17.77,12.58,8.06,0.0775,0.0821,0.2017
field_02,2024-06-05,27.3,17.1,22.2,7.3,30.6,23.52,5.66,60.333,20.25,11.32,10.34,0.092,0.0764,0.1987
field_02,2024-06-06,29.2,16.9,23.7,0.0,21.6,26.9,6.45,57.583,19.99,13.91,10.76,0.0816,0.0816,0.1909
field_02,2024-06-07,29.1,18.5,23.4,4.6,26.6,25.64,6.14,60.25,21.11,12.24,9.61,0.0818,0.0792,0.1892
field_02,2024-06-08,28.9,17.4,22.1,7.8,13.9,19.92,4.24,69.375,21.21,15.44,7.74,0.1108,0.085,0.1886
field_02,2024-06-09,26.6,17.3,21.0,12.1,17.4,20.78,4.0,76.5,19.96,16.85,7.61,0.1668,0.103,0.2022
field_02,2024-06-10,20.5,16.2,18.5,0.7,22.4,11.84,2.79,75.75,19.37,16.85,10.0,0.148,0.0955,0.2022
field_02,2024-06-11,26.3,14.2,20.8,0.0,22.1,26.78,5.96,56.5,17.06,17.01,8.4,0.1093,0.0787,0.1943
field_02,2024-06-12,28.4,12.4,21.8,0.0,17.4,25.69,5.85,51.708,18.5,16.83,9.66,0.079,0.0823,0.1837
field_02,2024-06-13,31.9,17.4,25.0,0.6,19.3,26.31,6.25,55.292,19.85,16.44,10.96,0.0749,0.0752,0.1775
field_02,2024-06-14,33.2,18.9,26.6,0.0,18.3,26.7,6.67,50.208,22.59,16.06,10.84,0.0847,0.0813,0.1694
field_02,2024-06-15,33.7,18.1,27.2,0.0,15.8,28.47,7.29,46.667,23.53,14.13,10.34,0.0792,0.0813,0.1623
field_02,2024-06-16,34.4,19.1,27.7,0.1,20.1,24.92,6.72,45.792,25.13,15.75,11.29,0.0806,0.0834,0.1548
field_02,2024-06-17,33.1,20.7,27.9,0.0,20.5,26.86,7.43,47.958,25.07,16.18,10.84,0.0811,0.0781,0.1476
field_02,2024-06-18,28.3,20.2,24.2,0.0,18.1,28.65,7.05,45.458,25.23,18.43,11.93,0.0745,0.0817,0.1441
field_02,2024-06-19,29.7,17.7,24.0,0.0,20.9,24.03,6.76,43.042,21.51,19.01,12.65,0.0744,0.0829,0.1351
field_02,2024-06-20,32.2,22.9,27.0,2.6,25.3,24.44,7.86,43.375,21.59,19.56,12.73,0.0813,0.0797,0.129
field_02,2024-06-21,28.6,17.0,23.5,1.8,23.4,24.21,6.48,48.833,24.0,19.46,13.62,0.0783,0.0795,0.1279
field_02,2024-06-22,30.8,17.5,25.2,0.0,13.4,27.23,6.63,40.542,21.38,19.93,13.59,0.0753,0.0755,0.1186
field_02,2024-06-23,28.9,19.4,23.3,1.3,28.4,19.98,5.34,56.667,22.92,17.59,13.25,0.0782,0.0833,0.1124
field_02,2024-06-24,22.7,16.6,19.2,1.2,32.7,22.84,4.99,61.792,20.6,17.22,12.43,0.0817,0.0812,0.1084
field_02,2024-06-25,24.2,15.6,19.7,0.5,30.7,20.26,5.5,55.208,17.23,19.33,12.06,0.0785,0.0748,0.1052
field_02,2024-06-26,25.1,15.8,20.1,2.7,18.7,25.81,5.44,60.667,18.17,17.37,12.19,0.0786,0.0803,0.0991
field_02,2024-06-27,26.6,14.0,20.7,0.5,19.6,16.97,4.33,59.458,18.57,17.87,12.5,0.0763,0.0812,0.0983
field_02,2024-06-28,29.2,18.3,22.9,1.8,30.8,16.7,5.25,60.375,18.99,17.37,14.16,0.0795,0.079,0.0982
field_02,2024-06-29,23.8,15.1,18.7,0.5,33.0,23.75,5.33,61.167,20.14,14.89,14.46,0.0751,0.0804,0.0944
field_02,2024-06-30,20.8,13.7,17.0,3.9,17.9,19.68,3.62,73.25,17.48,14.97,15.1,0.0831,0.0815,0.098
field_02,2024-07-01,20.8,13.3,16.3,7.1,20.5,16.72,3.03,80.25,15.96,15.41,15.38,0.1125,0.0877,0.0997
field_02,2024-07-02,25.9,14.0,20.2,0.0,17.8,27.18,5.44,67.333,14.37,15.73,15.2,0.0793,0.0819,0.0954
field_02,2024-07-03,25.2,16.0,20.9,0.3,21.6,24.79,5.26,65.208,18.45,17.45,13.65,0.0822,0.0809,0.0914
field_02,2024-07-04,28.3,12.9,21.5,0.0,19.5,28.38,6.04,57.542,19.15,14.18,13.53,0.0749,0.0791,0.0812
field_02,2024-07-05,30.5,17.5,24.6,2.6,21.9,23.47,5.36,68.875,19.64,13.37,14.35,0.0801,0.0804,0.0803
field_02,2024-07-06,26.6,19.4,23.5,1.0,27.5,22.73,5.41,66.667,21.67,12.94,13.02,0.0798,0.0785,0.078
field_02,2024-07-07,25.6,17.1,21.7,1.6,27.1,20.22,4.54,69.958,21.34,15.45,14.17,0.0831,0.0826,0.0789
field_02,2024-07-08,27.6,17.3,22.7,0.0,19.1,23.72,5.17,65.583,20.06,16.41,13.3,0.0814,0.083,0.0799
field_02,2024-07-09,29.0,15.1,22.8,0.0,15.6,26.58,6.08,54.833,20.91,16.03,12.25,0.0768,0.0842,0.0803
field_02,2024-07-10,30.0,16.6,24.1,0.0,19.9,25.42,6.48,47.167,20.6,17.75,12.11,0.081,0.08,0.0834
field_02,2024-07-11,31.7,18.1,25.3,0.0,15.7,27.07,6.94,40.833,21.86,17.76,12.89,0.0833,0.0769,0.0799
field_02,2024-07-12,29.3,20.0,24.4,5.5,29.3,20.71,6.24,49.042,22.58,16.25,12.72,0.0827,0.0782,0.0839
field_02,2024-07-13,27.1,19.4,22.8,38.0,23.4,17.19,4.49,67.625,22.13,16.81,12.75,0.3217,0.1396,0.1209
field_02,2024-07-14,27.6,19.4,23.3,2.0,25.0,20.28,4.93,66.917,20.53,17.09,11.92,0.2971,0.1326,0.1193
field_02,2024-07-15,25.2,18.7,21.3,17.7,21.4,16.26,3.31,82.542,20.89,17.39,10.83,0.3953,0.1585,0.1302
field_02,2024-07-16,25.1,18.5,20.8,16.4,27.8,12.32,2.7,83.625,18.97,19.0,11.41,0.4532,0.1827,0.1464
field_02,2024-07-17,25.8,16.6,20.8,0.0,24.8,22.55,5.45,60.5,18.99,18.3,12.39,0.4076,0.1692,0.1384
field_02,2024-07-18,26.1,15.4,21.3,0.0,19.5,24.66,5.34,59.625,18.61,17.1,12.38,0.3685,0.1539,0.1331
field_02,2024-07-19,26.4,16.2,21.7,0.0,13.8,24.75,5.08,59.042,19.89,17.74,12.28,0.3281,0.1426,0.1302
field_02,2024-07-20,26.0,15.4,21.4,1.4,13.0,24.41,5.04,63.833,19.74,15.68,14.06,0.2966,0.1324,0.1238
field_02,2024-07-21,28.4,16.2,23.1,0.5,10.8,24.63,5.24,60.958,18.65,15.52,13.43,0.2579,0.1167,0.1136
field_02,2024-07-22,28.2,17.2,23.2,1.3,23.9,18.89,4.78,61.875,20.76,16.11,12.83,0.2289,0.1067,0.1098
field_02,2024-07-23,25.3,17.3,21.3,4.5,24.2,24.79,4.95,69.75,21.17,15.14,12.6,0.2249,0.103,0.1107
field_02,2024-07-24,23.9,14.2,19.4,0.0,14.0,21.19,4.56,57.25,19.09,15.82,13.38,0.1871,0.0883,0.1057
field_02,2024-07-25,26.7,15.6,19.4,16.5,26.6,11.78,3.36,69.208,17.66,16.07,13.23,0.2863,0.1102,0.114
field_02,2024-07-26,21.5,16.7,19.4,7.3,31.8,12.81,3.37,73.042,17.7,17.1,14.03,0.3134,0.1189,0.1141
field_02,2024-07-27,20.0,13.2,16.6,0.4,38.0,18.05,4.5,60.167,17.71,17.16,13.62,0.2812,0.1075,0.1057
field_02,2024-07-28,24.1,13.3,18.1,0.8,25.3,21.26,4.81,62.25,15.27,15.65,13.52,0.25,0.0959,0.104
field_02,2024-07-29,22.7,12.3,17.8,0.1,23.9,22.28,4.67,60.042,16.09,14.62,13.22,0.2139,0.0862,0.099
field_02,2024-07-30,26.7,13.6,20.8,1.5,22.7,19.21,4.19,66.167,15.67,15.27,12.31,0.1898,0.0786,0.0952
field_02,2024-07-31,32.8,19.2,25.4,0.0,25.9,24.39,6.74,49.542,19.38,14.96,12.6,0.1454,0.0759,0.0906
field_02,2024-08-01,32.3,21.6,25.9,0.1,20.8,22.09,6.6,42.625,23.2,12.82,12.36,0.1102,0.0837,0.0836
field_02,2024-08-02,27.3,17.5,22.5,0.3,20.3,24.3,5.55,59.792,23.24,14.33,12.56,0.0819,0.0795,0.0841
field_02,2024-08-03,29.3,16.0,22.2,2.3,24.4,23.15,5.54,54.875,20.22,14.23,12.58,0.0849,0.0809,0.0824
field_02,2024-08-04,25.5,15.9,21.1,0.0,19.9,23.41,5.32,56.25,20.11,15.69,12.57,0.0805,0.0805,0.0812
field_02,2024-08-05,27.7,16.4,22.3,0.1,19.8,23.11,5.29,59.208,19.06,18.64,13.29,0.0772,0.0835,0.0831
field_02,2024-08-06,31.1,19.1,25.0,0.0,20.9,20.17,5.71,49.333,19.99,18.73,13.4,0.0847,0.0755,0.0831
field_02,2024-08-07,28.3,17.7,23.4,2.4,9.8,20.57,4.24,64.875,22.51,16.7,13.01,0.0799,0.078,0.0804
field_02,2024-08-08,23.5,18.0,20.0,17.2,24.3,13.53,2.62,84.833,21.39,16.39,11.9,0.1869,0.1052,0.0939
field_02,2024-08-09,18.9,14.9,17.1,0.6,29.3,11.24,2.97,69.417,17.8,16.31,12.32,0.1668,0.095,0.0938
field_02,2024-08-10,18.6,10.3,14.8,0.0,13.7,16.41,3.27,57.5,15.98,16.56,12.46,0.1462,0.0854,0.0952
field_02,2024-08-11,20.7,9.5,15.4,0.0,13.2,18.65,3.41,61.0,13.37,18.32,11.39,0.1231,0.0807,0.0916
field_02,2024-08-12,25.4,11.4,19.1,0.1,16.5,20.51,4.36,63.25,13.93,17.61,11.72,0.0959,0.0774,0.0863
field_02,2024-08-13,21.2,16.1,19.1,6.4,26.6,10.47,3.03,69.542,17.49,14.63,11.54,0.1174,0.0822,0.0927
field_02,2024-08-14,23.4,15.6,18.9,1.8,34.2,20.93,5.35,55.125,17.57,13.19,12.17,0.0971,0.0873,0.0876
field_02,2024-08-15,22.5,13.0,17.6,0.8,21.9,18.62,3.78,67.083,17.0,12.56,14.17,0.0784,0.0793,0.0858
field_02,2024-08-16,21.3,12.1,16.6,0.4,20.5,19.18,3.64,69.792,15.82,12.18,14.67,0.0807,0.0787,0.0809
field_02,2024-08-17,21.5,11.0,16.4,0.1,21.2,19.84,3.91,65.167,14.94,14.69,13.13,0.0799,0.0801,0.0794
field_02,2024-08-18,22.0,11.4,16.7,0.6,24.2,19.73,3.68,71.083,14.96,14.6,12.69,0.0783,0.0793,0.0843
field_02,2024-08-19,23.1,15.3,18.3,2.1,18.0,14.0,3.01,71.375,15.3,14.53,12.15,0.0755,0.0832,0.0864
field_02,2024-08-20,22.7,13.4,17.8,1.6,16.3,19.57,3.67,72.625,16.53,13.55,13.23,0.0803,0.0812,0.0777
field_02,2024-08-21,24.4,12.5,18.5,5.4,21.2,19.79,4.1,70.208,16.56,13.35,13.58,0.089,0.0801,0.079
field_02,2024-08-22,20.2,13.4,16.6,0.5,21.8,18.35,3.34,74.708,17.06,13.24,13.44,0.0772,0.0788,0.0784
field_02,2024-08-23,20.1,12.9,15.5,8.6,28.7,14.02,2.52,80.708,15.69,13.11,11.63,0.117,0.0863,0.0814
field_02,2024-08-24,18.8,11.0,14.9,0.3,27.2,16.88,3.54,62.792,14.72,13.84,10.78,0.0914,0.0817,0.0781
field_02,2024-08-25,19.5,9.0,14.3,0.0,19.1,17.83,3.33,64.083,14.12,14.68,10.49,0.0765,0.0757,0.0817
field_02,2024-08-26,20.3,9.5,14.4,0.0,10.5,11.3,2.22,67.375,13.07,14.15,10.77,0.0798,0.0772,0.0808
field_02,2024-08-27,21.2,10.5,16.2,0.0,19.1,16.95,3.59,65.083,13.83,12.73,12.28,0.0798,0.0839,0.0768
field_02,2024-08-28,24.0,10.9,17.5,0.0,16.2,18.18,3.73,66.875,15.01,12.12,12.16,0.0787,0.0769,0.0835
field_02,2024-08-29,25.2,13.5,19.0,0.2,21.1,18.84,3.93,68.25,16.03,11.97,11.52,0.0806,0.082,0.0801
field_02,2024-08-30,21.9,12.8,17.1,0.1,19.8,18.05,3.78,65.083,17.23,12.23,11.5,0.0807,0.0786,0.0827
field_02,2024-08-31,19.7,9.7,14.8,0.0,20.2,17.34,3.64,60.625,16.13,12.23,11.35,0.0817,0.0836,0.0812
field_02,2024-09-01,17.1,7.5,12.6,0.0,19.9,17.68,3.51,53.75,14.08,12.9,11.01,0.0798,0.0785,0.0813
field_02,2024-09-02,21.6,5.9,14.5,0.0,23.0,19.68,4.02,59.75,12.13,13.48,10.75,0.0807,0.0825,0.0771
field_02,2024-09-03,23.7,10.0,16.7,1.8,24.5,17.83,3.72,68.917,13.59,14.5,11.27,0.078,0.0802,0.0804
field_02,2024-09-04,15.6,8.9,12.5,0.7,24.8,15.75,2.83,69.25,15.35,13.85,10.98,0.0827,0.0782,0.0818
field_02,2024-09-05,14.9,6.8,10.7,0.1,26.7,11.98,2.55,66.917,12.17,12.23,11.58,0.0805,0.081,0.0847
field_02,2024-09-06,15.4,6.1,11.2,0.0,23.3,10.65,2.43,61.958,9.98,10.84,11.24,0.0766,0.0762,0.0812
field_02,2024-09-07,16.7,7.4,11.6,6.4,20.0,6.41,1.29,80.958,10.96,11.51,11.09,0.1124,0.0883,0.0836
field_02,2024-09-08,19.4,7.6,13.5,0.0,13.0,18.17,2.97,70.25,10.9,13.59,10.29,0.0939,0.0729,0.0783
field_02,2024-09-09,23.3,10.6,16.8,0.3,16.2,16.3,3.18,71.5,12.6,10.71,10.22,0.0757,0.0772,0.0838
field_02,2024-09-10,20.7,9.7,15.2,0.0,12.7,14.69,2.79,71.0,15.82,9.67,9.77,0.0793,0.0811,0.0808
field_02,2024-09-11,18.0,9.4,14.0,0.0,14.8,7.2,1.77,73.125,14.18,9.34,11.22,0.0865,0.0804,0.0844
field_02,2024-09-12,18.7,9.2,14.2,0.0,24.3,17.46,3.45,63.917,13.11,9.9,11.63,0.079,0.0817,0.0795
field_02,2024-09-13,20.3,8.4,14.9,0.0,19.6,13.64,2.93,66.083,13.09,11.31,12.5,0.0788,0.0784,0.0791
field_02,2024-09-14,20.6,11.2,15.8,0.0,13.4,12.2,2.55,66.458,13.7,13.45,11.63,0.0829,0.083,0.0807
