field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2022-09-18T05:37:00Z,2022-09-18,combine_01,harvesting,52.102624,63.750534,5.2,working,75.3
field_02,2022-09-18T06:09:00Z,2022-09-18,combine_01,harvesting,52.10245,63.751782,5.3,working,76.0
field_02,2022-09-18T06:39:00Z,2022-09-18,combine_01,harvesting,52.102598,63.752155,5.7,working,76.7
field_02,2022-09-18T07:01:00Z,2022-09-18,combine_01,harvesting,52.102772,63.752847,4.7,working,77.4
field_02,2022-09-18T07:31:00Z,2022-09-18,combine_01,harvesting,52.102867,63.753786,7.0,idle,78.0
field_02,2022-09-18T08:03:00Z,2022-09-18,combine_01,harvesting,52.102957,63.75429,5.4,working,78.7
field_02,2022-09-18T08:39:00Z,2022-09-18,combine_01,harvesting,52.103031,63.754912,6.0,working,79.4
field_02,2022-09-18T09:06:00Z,2022-09-18,combine_01,harvesting,52.102992,63.755651,6.5,working,80.1
field_02,2022-09-18T09:36:00Z,2022-09-18,combine_01,harvesting,52.103095,63.7561,5.6,finishing,80.8
field_02,2022-09-19T00:00:00Z,2022-09-19,combine_01,harvesting,52.103106,63.742818,7.7,starting,81.4
field_02,2022-09-19T00:38:00Z,2022-09-19,combine_01,harvesting,52.103198,63.743532,7.6,working,82.1
field_02,2022-09-19T01:02:00Z,2022-09-19,combine_01,harvesting,52.103523,63.744176,5.9,working,82.8
field_02,2022-09-19T01:36:00Z,2022-09-19,combine_01,harvesting,52.103336,63.745035,4.7,working,83.5
field_02,2022-09-19T02:01:00Z,2022-09-19,combine_01,harvesting,52.103508,63.745831,5.4,working,84.1
field_02,2022-09-19T02:37:00Z,2022-09-19,combine_01,harvesting,52.103382,63.746884,5.4,working,84.8
field_02,2022-09-19T03:10:00Z,2022-09-19,combine_01,harvesting,52.10353,63.747073,7.3,idle,85.5
field_02,2022-09-19T03:30:00Z,2022-09-19,combine_01,harvesting,52.103557,63.74794,4.6,working,86.2
field_02,2022-09-19T04:01:00Z,2022-09-19,combine_01,harvesting,52.103638,63.748632,7.8,working,86.9
field_02,2022-09-19T04:36:00Z,2022-09-19,combine_01,harvesting,52.10352,63.749229,7.9,working,87.5
field_02,2022-09-19T05:10:00Z,2022-09-19,combine_01,harvesting,52.103715,63.749973,5.0,working,88.2
field_02,2022-09-19T05:36:00Z,2022-09-19,combine_01,harvesting,52.103669,63.750809,7.6,working,88.9
field_02,2022-09-19T06:00:00Z,2022-09-19,combine_01,harvesting,52.103874,63.751309,5.5,working,89.6
field_02,2022-09-19T06:40:00Z,2022-09-19,combine_01,harvesting,52.103822,63.75211,5.0,working,90.2
field_02,2022-09-19T07:07:00Z,2022-09-19,combine_01,harvesting,52.104146,63.752777,5.7,working,90.9
field_02,2022-09-19T07:34:00Z,2022-09-19,combine_01,harvesting,52.103925,63.753501,4.6,working,91.6
field_02,2022-09-19T08:05:00Z,2022-09-19,combine_01,harvesting,52.104003,63.754249,7.8,working,92.3
field_02,2022-09-19T08:40:00Z,2022-09-19,combine_01,harvesting,52.104031,63.755038,6.7,working,93.0
field_02,2022-09-19T09:09:00Z,2022-09-19,combine_01,harvesting,52.104197,63.755827,4.4,working,93.6
field_02,2022-09-19T09:31:00Z,2022-09-19,combine_01,harvesting,52.104158,63.756446,4.5,finishing,94.3
field_02,2023-05-01T00:04:00Z,2023-05-01,sprayer_01,seeding,52.095597,63.742551,9.7,starting,0.0
field_02,2023-05-01T00:31:00Z,2023-05-01,sprayer_01,seeding,52.095651,63.743506,7.3,working,1.0
field_02,2023-05-01T01:07:00Z,2023-05-01,sprayer_01,seeding,52.095772,63.744283,7.5,working,1.9
field_02,2023-05-01T01:37:00Z,2023-05-01,sprayer_01,seeding,52.09567,63.745022,7.5,working,2.9
field_02,2023-05-01T02:08:00Z,2023-05-01,sprayer_01,seeding,52.096136,63.745644,7.7,working,3.8
field_02,2023-05-01T02:38:00Z,2023-05-01,sprayer_01,seeding,52.095876,63.74646,6.6,working,4.8
field_02,2023-05-01T03:04:00Z,2023-05-01,sprayer_01,seeding,52.096056,63.747261,7.4,working,5.7
field_02,2023-05-01T03:37:00Z,2023-05-01,sprayer_01,seeding,52.096134,63.747802,8.6,working,6.7
field_02,2023-05-01T04:07:00Z,2023-05-01,sprayer_01,seeding,52.096331,63.748356,6.8,working,7.6
field_02,2023-05-01T04:33:00Z,2023-05-01,sprayer_01,seeding,52.096337,63.74913,8.7,working,8.5
field_02,2023-05-01T05:03:00Z,2023-05-01,sprayer_01,seeding,52.096463,63.749759,9.5,working,9.5
field_02,2023-05-01T05:36:00Z,2023-05-01,sprayer_01,seeding,52.096617,63.750658,6.5,working,10.4
field_02,2023-05-01T06:00:00Z,2023-05-01,sprayer_01,seeding,52.096781,63.75143,6.4,working,11.4
field_02,2023-05-01T06:37:00Z,2023-05-01,sprayer_01,seeding,52.096687,63.752132,9.0,working,12.3
field_02,2023-05-01T07:10:00Z,2023-05-01,sprayer_01,seeding,52.096719,63.753099,7.2,working,13.3
field_02,2023-05-01T07:36:00Z,2023-05-01,sprayer_01,seeding,52.096898,63.75346,6.3,working,14.2
field_02,2023-05-01T08:06:00Z,2023-05-01,sprayer_01,seeding,52.096895,63.754273,7.4,working,15.2
field_02,2023-05-01T08:33:00Z,2023-05-01,sprayer_01,seeding,52.09708,63.754886,7.9,working,16.2
field_02,2023-05-01T09:01:00Z,2023-05-01,sprayer_01,seeding,52.097158,63.755799,9.1,working,17.1
field_02,2023-05-01T09:40:00Z,2023-05-01,sprayer_01,seeding,52.097343,63.756272,6.5,finishing,18.1
field_02,2023-05-02T00:07:00Z,2023-05-02,sprayer_01,seeding,52.097373,63.742965,9.7,starting,19.0
field_02,2023-05-02T00:37:00Z,2023-05-02,sprayer_01,seeding,52.097409,63.743618,6.4,working,19.9
field_02,2023-05-02T01:10:00Z,2023-05-02,sprayer_01,seeding,52.097741,63.744041,8.4,working,20.9
field_02,2023-05-02T01:34:00Z,2023-05-02,sprayer_01,seeding,52.09759,63.745091,6.0,working,21.9
field_02,2023-05-02T02:09:00Z,2023-05-02,sprayer_01,seeding,52.097619,63.745917,6.4,working,22.8
field_02,2023-05-02T02:31:00Z,2023-05-02,sprayer_01,seeding,52.097756,63.746533,7.2,working,23.8
field_02,2023-05-02T03:04:00Z,2023-05-02,sprayer_01,seeding,52.097778,63.746885,6.6,working,24.7
field_02,2023-05-02T03:34:00Z,2023-05-02,sprayer_01,seeding,52.097805,63.747829,9.3,working,25.7
field_02,2023-05-02T04:08:00Z,2023-05-02,sprayer_01,seeding,52.097989,63.74842,6.8,working,26.6
field_02,2023-05-02T04:39:00Z,2023-05-02,sprayer_01,seeding,52.098051,63.749234,7.1,working,27.5
field_02,2023-05-02T05:03:00Z,2023-05-02,sprayer_01,seeding,52.098224,63.749882,8.3,working,28.5
field_02,2023-05-02T05:32:00Z,2023-05-02,sprayer_01,seeding,52.098339,63.750489,9.7,working,29.4
field_02,2023-05-02T06:05:00Z,2023-05-02,sprayer_01,seeding,52.09846,63.751658,8.9,working,30.4
field_02,2023-05-02T06:30:00Z,2023-05-02,sprayer_01,seeding,52.098637,63.752192,8.0,working,31.4
field_02,2023-05-02T07:06:00Z,2023-05-02,sprayer_01,seeding,52.098453,63.752733,7.7,working,32.3
field_02,2023-05-02T07:39:00Z,2023-05-02,sprayer_01,seeding,52.098608,63.753379,9.6,working,33.2
field_02,2023-05-02T08:01:00Z,2023-05-02,sprayer_01,seeding,52.098667,63.754357,10.0,working,34.2
field_02,2023-05-02T08:38:00Z,2023-05-02,sprayer_01,seeding,52.098992,63.754775,9.2,working,35.1
field_02,2023-05-02T09:00:00Z,2023-05-02,sprayer_01,seeding,52.098833,63.755682,8.4,working,36.1
field_02,2023-05-02T09:33:00Z,2023-05-02,sprayer_01,seeding,52.099124,63.756571,10.0,finishing,37.1
field_02,2023-05-03T00:10:00Z,2023-05-03,sprayer_01,seeding,52.099074,63.742728,9.4,starting,38.0
field_02,2023-05-03T00:40:00Z,2023-05-03,sprayer_01,seeding,52.099232,63.743432,8.5,working,38.9
field_02,2023-05-03T01:06:00Z,2023-05-03,sprayer_01,seeding,52.099094,63.744121,10.0,working,39.9
field_02,2023-05-03T01:35:00Z,2023-05-03,sprayer_01,seeding,52.099298,63.744965,8.7,working,40.9
field_02,2023-05-03T02:10:00Z,2023-05-03,sprayer_01,seeding,52.099344,63.74588,7.5,working,41.8
field_02,2023-05-03T02:31:00Z,2023-05-03,sprayer_01,seeding,52.099512,63.7465,6.1,working,42.8
field_02,2023-05-03T03:08:00Z,2023-05-03,sprayer_01,seeding,52.099622,63.7471,8.5,working,43.7
field_02,2023-05-03T03:34:00Z,2023-05-03,sprayer_01,seeding,52.099947,63.74771,9.8,working,44.6
field_02,2023-05-03T04:01:00Z,2023-05-03,sprayer_01,seeding,52.099733,63.748572,9.4,working,45.6
field_02,2023-05-03T04:39:00Z,2023-05-03,sprayer_01,seeding,52.099936,63.749167,9.2,working,46.5
field_02,2023-05-03T05:10:00Z,2023-05-03,sprayer_01,seeding,52.100053,63.75002,9.1,working,47.5
field_02,2023-05-03T05:30:00Z,2023-05-03,sprayer_01,seeding,52.100087,63.750654,8.4,working,48.5
field_02,2023-05-03T06:00:00Z,2023-05-03,sprayer_01,seeding,52.100317,63.751531,10.0,working,49.4
field_02,2023-05-03T06:34:00Z,2023-05-03,sprayer_01,seeding,52.100399,63.752316,8.1,working,50.4
field_02,2023-05-03T07:01:00Z,2023-05-03,sprayer_01,seeding,52.100326,63.752823,7.2,working,51.3
field_02,2023-05-03T07:31:00Z,2023-05-03,sprayer_01,seeding,52.100381,63.753607,8.0,working,52.3
field_02,2023-05-03T08:08:00Z,2023-05-03,sprayer_01,seeding,52.100418,63.754311,8.4,working,53.2
field_02,2023-05-03T08:37:00Z,2023-05-03,sprayer_01,seeding,52.10053,63.755242,9.5,working,54.1
field_02,2023-05-03T09:01:00Z,2023-05-03,sprayer_01,seeding,52.100645,63.755726,9.4,working,55.1
field_02,2023-05-03T09:33:00Z,2023-05-03,sprayer_01,seeding,52.100636,63.75627,6.2,finishing,56.0
field_02,2023-05-04T00:10:00Z,2023-05-04,sprayer_01,seeding,52.10082,63.743166,8.7,starting,57.0
field_02,2023-05-04T00:35:00Z,2023-05-04,sprayer_01,seeding,52.10099,63.74375,7.3,working,57.9
field_02,2023-05-04T01:02:00Z,2023-05-04,sprayer_01,seeding,52.101081,63.744257,8.2,working,58.9
field_02,2023-05-04T01:37:00Z,2023-05-04,sprayer_01,seeding,52.10134,63.744989,6.2,working,59.9
field_02,2023-05-04T02:05:00Z,2023-05-04,sprayer_01,seeding,52.101365,63.745843,8.3,working,60.8
field_02,2023-05-04T02:38:00Z,2023-05-04,sprayer_01,seeding,52.101279,63.746742,9.9,working,61.8
field_02,2023-05-04T03:06:00Z,2023-05-04,sprayer_01,seeding,52.101452,63.747172,8.8,working,62.7
field_02,2023-05-04T03:30:00Z,2023-05-04,sprayer_01,seeding,52.101505,63.748077,6.1,idle,63.7
field_02,2023-05-04T04:03:00Z,2023-05-04,sprayer_01,seeding,52.101654,63.74855,6.4,working,64.6
field_02,2023-05-04T04:38:00Z,2023-05-04,sprayer_01,seeding,52.101544,63.749289,7.2,working,65.5
field_02,2023-05-04T05:02:00Z,2023-05-04,sprayer_01,seeding,52.101641,63.749977,9.5,working,66.5
field_02,2023-05-04T05:39:00Z,2023-05-04,sprayer_01,seeding,52.101718,63.750733,6.9,working,67.5
field_02,2023-05-04T06:10:00Z,2023-05-04,sprayer_01,seeding,52.101916,63.751557,6.0,working,68.4
field_02,2023-05-04T06:30:00Z,2023-05-04,sprayer_01,seeding,52.101906,63.752083,9.1,working,69.3
field_02,2023-05-04T07:02:00Z,2023-05-04,sprayer_01,seeding,52.101901,63.752721,9.3,working,70.3
field_02,2023-05-04T07:40:00Z,2023-05-04,sprayer_01,seeding,52.10222,63.75348,8.0,working,71.2
field_02,2023-05-04T08:04:00Z,2023-05-04,sprayer_01,seeding,52.102166,63.753936,9.3,working,72.2
field_02,2023-05-04T08:36:00Z,2023-05-04,sprayer_01,seeding,52.102241,63.754891,7.6,working,73.2
field_02,2023-05-04T09:08:00Z,2023-05-04,sprayer_01,seeding,52.102483,63.755918,6.4,working,74.1
field_02,2023-05-04T09:35:00Z,2023-05-04,sprayer_01,seeding,52.102405,63.756325,6.1,finishing,75.0
field_02,2023-05-05T00:04:00Z,2023-05-05,sprayer_01,seeding,52.102782,63.742884,6.7,starting,76.0
field_02,2023-05-05T00:34:00Z,2023-05-05,sprayer_01,seeding,52.102698,63.743544,7.6,working,77.0
field_02,2023-05-05T01:08:00Z,2023-05-05,sprayer_01,seeding,52.102846,63.744152,9.3,working,77.9
field_02,2023-05-05T01:31:00Z,2023-05-05,sprayer_01,seeding,52.102719,63.744808,6.2,working,78.8
field_02,2023-05-05T02:00:00Z,2023-05-05,sprayer_01,seeding,52.10283,63.746047,8.7,working,79.8
field_02,2023-05-05T02:32:00Z,2023-05-05,sprayer_01,seeding,52.103012,63.746406,9.3,working,80.8
field_02,2023-05-05T03:00:00Z,2023-05-05,sprayer_01,seeding,52.103065,63.747057,8.6,working,81.7
field_02,2023-05-05T03:40:00Z,2023-05-05,sprayer_01,seeding,52.103182,63.747915,7.3,working,82.7
field_02,2023-05-05T04:03:00Z,2023-05-05,sprayer_01,seeding,52.103389,63.748563,7.0,working,83.6
field_02,2023-05-05T04:37:00Z,2023-05-05,sprayer_01,seeding,52.103427,63.749201,7.9,working,84.5
field_02,2023-05-05T05:04:00Z,2023-05-05,sprayer_01,seeding,52.103647,63.75001,6.6,working,85.5
field_02,2023-05-05T05:39:00Z,2023-05-05,sprayer_01,seeding,52.103763,63.751029,6.7,working,86.5
field_02,2023-05-05T06:01:00Z,2023-05-05,sprayer_01,seeding,52.103812,63.751178,7.8,working,87.4
field_02,2023-05-05T06:35:00Z,2023-05-05,sprayer_01,seeding,52.103674,63.752313,6.4,working,88.4
field_02,2023-05-05T07:02:00Z,2023-05-05,sprayer_01,seeding,52.103834,63.753102,7.0,working,89.3
field_02,2023-05-05T07:32:00Z,2023-05-05,sprayer_01,seeding,52.103924,63.753439,6.4,working,90.2
field_02,2023-05-05T08:06:00Z,2023-05-05,sprayer_01,seeding,52.10407,63.754362,9.0,working,91.2
field_02,2023-05-05T08:34:00Z,2023-05-05,sprayer_01,seeding,52.104049,63.754982,9.5,working,92.1
field_02,2023-05-05T09:09:00Z,2023-05-05,sprayer_01,seeding,52.104115,63.755721,6.5,idle,93.1
field_02,2023-05-05T09:36:00Z,2023-05-05,sprayer_01,seeding,52.104329,63.756408,7.9,finishing,94.0
field_02,2023-05-21T00:00:00Z,2023-05-21,tractor_01,fertilizing,52.09572,63.743012,8.2,starting,0.0
field_02,2023-05-21T00:33:00Z,2023-05-21,tractor_01,fertilizing,52.095935,63.743718,9.3,working,1.6
field_02,2023-05-21T01:07:00Z,2023-05-21,tractor_01,fertilizing,52.095889,63.744395,8.3,working,3.2
field_02,2023-05-21T01:38:00Z,2023-05-21,tractor_01,fertilizing,52.096099,63.745155,9.0,working,4.8
field_02,2023-05-21T02:01:00Z,2023-05-21,tractor_01,fertilizing,52.096307,63.745512,11.9,working,6.3
field_02,2023-05-21T02:35:00Z,2023-05-21,tractor_01,fertilizing,52.096472,63.746538,9.8,working,7.9
field_02,2023-05-21T03:10:00Z,2023-05-21,tractor_01,fertilizing,52.096503,63.747333,8.5,working,9.5
field_02,2023-05-21T03:31:00Z,2023-05-21,tractor_01,fertilizing,52.096544,63.747679,9.9,working,11.1
field_02,2023-05-21T04:06:00Z,2023-05-21,tractor_01,fertilizing,52.096666,63.748483,8.5,working,12.7
field_02,2023-05-21T04:36:00Z,2023-05-21,tractor_01,fertilizing,52.097001,63.749458,9.2,working,14.2
field_02,2023-05-21T05:05:00Z,2023-05-21,tractor_01,fertilizing,52.097109,63.75011,8.1,working,15.8
field_02,2023-05-21T05:38:00Z,2023-05-21,tractor_01,fertilizing,52.097209,63.750731,10.8,working,17.4
field_02,2023-05-21T06:08:00Z,2023-05-21,tractor_01,fertilizing,52.097509,63.751305,11.6,working,19.0
field_02,2023-05-21T06:35:00Z,2023-05-21,tractor_01,fertilizing,52.097452,63.752215,10.2,working,20.6
field_02,2023-05-21T07:01:00Z,2023-05-21,tractor_01,fertilizing,52.097686,63.752997,9.5,working,22.2
field_02,2023-05-21T07:33:00Z,2023-05-21,tractor_01,fertilizing,52.097808,63.753741,11.8,working,23.8
field_02,2023-05-21T08:00:00Z,2023-05-21,tractor_01,fertilizing,52.097926,63.75405,9.7,working,25.3
field_02,2023-05-21T08:39:00Z,2023-05-21,tractor_01,fertilizing,52.098025,63.754989,10.6,working,26.9
field_02,2023-05-21T09:06:00Z,2023-05-21,tractor_01,fertilizing,52.098246,63.755945,10.3,working,28.5
field_02,2023-05-21T09:39:00Z,2023-05-21,tractor_01,fertilizing,52.098311,63.756572,10.1,finishing,30.1
field_02,2023-05-22T00:01:00Z,2023-05-22,tractor_01,fertilizing,52.098592,63.742972,10.7,starting,31.7
field_02,2023-05-22T00:33:00Z,2023-05-22,tractor_01,fertilizing,52.09868,63.743616,11.6,working,33.2
field_02,2023-05-22T01:07:00Z,2023-05-22,tractor_01,fertilizing,52.098945,63.744305,8.7,working,34.8
field_02,2023-05-22T01:33:00Z,2023-05-22,tractor_01,fertilizing,52.099087,63.744962,9.6,idle,36.4
field_02,2023-05-22T02:01:00Z,2023-05-22,tractor_01,fertilizing,52.099098,63.745606,11.7,working,38.0
field_02,2023-05-22T02:38:00Z,2023-05-22,tractor_01,fertilizing,52.099245,63.746525,10.3,working,39.6
field_02,2023-05-22T03:05:00Z,2023-05-22,tractor_01,fertilizing,52.099508,63.746981,11.4,working,41.2
field_02,2023-05-22T03:35:00Z,2023-05-22,tractor_01,fertilizing,52.09948,63.747494,11.3,working,42.8
field_02,2023-05-22T04:07:00Z,2023-05-22,tractor_01,fertilizing,52.099661,63.748503,10.7,working,44.3
field_02,2023-05-22T04:32:00Z,2023-05-22,tractor_01,fertilizing,52.099915,63.749131,10.0,working,45.9
field_02,2023-05-22T05:02:00Z,2023-05-22,tractor_01,fertilizing,52.100162,63.7499,11.5,idle,47.5
field_02,2023-05-22T05:35:00Z,2023-05-22,tractor_01,fertilizing,52.10011,63.750667,10.3,working,49.1
field_02,2023-05-22T06:10:00Z,2023-05-22,tractor_01,fertilizing,52.100194,63.751378,9.8,working,50.7
field_02,2023-05-22T06:36:00Z,2023-05-22,tractor_01,fertilizing,52.100394,63.752006,8.3,working,52.3
field_02,2023-05-22T07:10:00Z,2023-05-22,tractor_01,fertilizing,52.100659,63.752695,9.5,idle,53.8
field_02,2023-05-22T07:40:00Z,2023-05-22,tractor_01,fertilizing,52.100702,63.75376,9.5,working,55.4
field_02,2023-05-22T08:10:00Z,2023-05-22,tractor_01,fertilizing,52.100875,63.754284,11.8,working,57.0
field_02,2023-05-22T08:40:00Z,2023-05-22,tractor_01,fertilizing,52.10096,63.755139,9.5,working,58.6
field_02,2023-05-22T09:10:00Z,2023-05-22,tractor_01,fertilizing,52.101155,63.755744,11.6,working,60.2
field_02,2023-05-22T09:33:00Z,2023-05-22,tractor_01,fertilizing,52.101404,63.756255,8.0,finishing,61.8
field_02,2023-05-23T00:00:00Z,2023-05-23,tractor_01,fertilizing,52.101422,63.74284,10.1,starting,63.3
field_02,2023-05-23T00:34:00Z,2023-05-23,tractor_01,fertilizing,52.101572,63.743669,9.9,working,64.9
field_02,2023-05-23T01:08:00Z,2023-05-23,tractor_01,fertilizing,52.1018,63.744345,9.4,working,66.5
field_02,2023-05-23T01:38:00Z,2023-05-23,tractor_01,fertilizing,52.101796,63.744879,9.8,working,68.1
field_02,2023-05-23T02:00:00Z,2023-05-23,tractor_01,fertilizing,52.102068,63.745668,11.8,working,69.7
field_02,2023-05-23T02:40:00Z,2023-05-23,tractor_01,fertilizing,52.102244,63.746288,11.3,working,71.2
field_02,2023-05-23T03:09:00Z,2023-05-23,tractor_01,fertilizing,52.102338,63.747193,8.7,working,72.8
field_02,2023-05-23T03:37:00Z,2023-05-23,tractor_01,fertilizing,52.102538,63.747566,10.5,working,74.4
field_02,2023-05-23T04:10:00Z,2023-05-23,tractor_01,fertilizing,52.102728,63.748623,9.2,working,76.0
field_02,2023-05-23T04:37:00Z,2023-05-23,tractor_01,fertilizing,52.102717,63.749171,11.4,working,77.6
field_02,2023-05-23T05:04:00Z,2023-05-23,tractor_01,fertilizing,52.10273,63.750017,9.5,working,79.2
field_02,2023-05-23T05:31:00Z,2023-05-23,tractor_01,fertilizing,52.102963,63.750817,8.5,working,80.8
field_02,2023-05-23T06:10:00Z,2023-05-23,tractor_01,fertilizing,52.103322,63.75163,8.2,working,82.3
field_02,2023-05-23T06:32:00Z,2023-05-23,tractor_01,fertilizing,52.103391,63.75186,11.9,working,83.9
field_02,2023-05-23T07:00:00Z,2023-05-23,tractor_01,fertilizing,52.103533,63.753213,11.9,working,85.5
field_02,2023-05-23T07:35:00Z,2023-05-23,tractor_01,fertilizing,52.103542,63.753396,8.9,working,87.1
field_02,2023-05-23T08:02:00Z,2023-05-23,tractor_01,fertilizing,52.103727,63.754419,9.9,working,88.7
field_02,2023-05-23T08:38:00Z,2023-05-23,tractor_01,fertilizing,52.104001,63.755179,9.5,working,90.2
field_02,2023-05-23T09:07:00Z,2023-05-23,tractor_01,fertilizing,52.104148,63.755663,8.5,working,91.8
field_02,2023-05-23T09:38:00Z,2023-05-23,tractor_01,fertilizing,52.104063,63.756013,10.7,finishing,93.4
field_02,2023-06-15T00:09:00Z,2023-06-15,sprayer_01,spraying,52.095574,63.742978,10.8,starting,0.0
field_02,2023-06-15T00:38:00Z,2023-06-15,sprayer_01,spraying,52.096055,63.743333,8.3,working,2.4
field_02,2023-06-15T01:10:00Z,2023-06-15,sprayer_01,spraying,52.096042,63.744213,9.5,working,4.8
field_02,2023-06-15T01:40:00Z,2023-06-15,sprayer_01,spraying,52.09611,63.744822,7.6,working,7.1
field_02,2023-06-15T02:03:00Z,2023-06-15,sprayer_01,spraying,52.096564,63.745861,10.2,working,9.5
field_02,2023-06-15T02:32:00Z,2023-06-15,sprayer_01,spraying,52.096735,63.746372,8.3,working,11.9
field_02,2023-06-15T03:01:00Z,2023-06-15,sprayer_01,spraying,52.096921,63.74716,8.4,working,14.2
field_02,2023-06-15T03:31:00Z,2023-06-15,sprayer_01,spraying,52.097206,63.747829,7.1,working,16.6
field_02,2023-06-15T04:02:00Z,2023-06-15,sprayer_01,spraying,52.097264,63.74889,10.9,working,19.0
field_02,2023-06-15T04:40:00Z,2023-06-15,sprayer_01,spraying,52.097618,63.749352,7.3,working,21.4
field_02,2023-06-15T05:05:00Z,2023-06-15,sprayer_01,spraying,52.09782,63.750077,10.7,working,23.8
field_02,2023-06-15T05:40:00Z,2023-06-15,sprayer_01,spraying,52.097975,63.750834,8.0,working,26.1
field_02,2023-06-15T06:08:00Z,2023-06-15,sprayer_01,spraying,52.098285,63.751365,8.0,working,28.5
field_02,2023-06-15T06:33:00Z,2023-06-15,sprayer_01,spraying,52.098415,63.751851,7.5,working,30.9
field_02,2023-06-15T07:03:00Z,2023-06-15,sprayer_01,spraying,52.098655,63.75281,9.7,working,33.2
field_02,2023-06-15T07:31:00Z,2023-06-15,sprayer_01,spraying,52.098912,63.753333,8.2,working,35.6
field_02,2023-06-15T08:02:00Z,2023-06-15,sprayer_01,spraying,52.099004,63.754478,7.5,working,38.0
