field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2024-09-18T03:35:00Z,2024-09-18,combine_01,harvesting,52.102376,63.747937,5.0,working,72.6
field_02,2024-09-18T04:08:00Z,2024-09-18,combine_01,harvesting,52.102342,63.748685,6.7,working,73.3
field_02,2024-09-18T04:38:00Z,2024-09-18,combine_01,harvesting,52.102354,63.749449,5.6,working,74.0
field_02,2024-09-18T05:01:00Z,2024-09-18,combine_01,harvesting,52.10255,63.750139,7.0,idle,74.6
field_02,2024-09-18T05:30:00Z,2024-09-18,combine_01,harvesting,52.102673,63.750524,5.4,working,75.3
field_02,2024-09-18T06:09:00Z,2024-09-18,combine_01,harvesting,52.102646,63.751504,7.7,working,76.0
field_02,2024-09-18T06:35:00Z,2024-09-18,combine_01,harvesting,52.102671,63.752337,4.3,working,76.7
field_02,2024-09-18T07:04:00Z,2024-09-18,combine_01,harvesting,52.102722,63.752865,6.7,working,77.4
field_02,2024-09-18T07:36:00Z,2024-09-18,combine_01,harvesting,52.102784,63.753423,5.8,working,78.0
field_02,2024-09-18T08:01:00Z,2024-09-18,combine_01,harvesting,52.102969,63.754286,7.4,working,78.7
field_02,2024-09-18T08:34:00Z,2024-09-18,combine_01,harvesting,52.102994,63.75503,4.4,working,79.4
field_02,2024-09-18T09:08:00Z,2024-09-18,combine_01,harvesting,52.10301,63.755503,6.3,working,80.1
field_02,2024-09-18T09:39:00Z,2024-09-18,combine_01,harvesting,52.103087,63.756563,4.6,finishing,80.8
field_02,2024-09-19T00:06:00Z,2024-09-19,combine_01,harvesting,52.103105,63.74305,6.2,starting,81.4
field_02,2024-09-19T00:31:00Z,2024-09-19,combine_01,harvesting,52.103208,63.74367,5.4,working,82.1
field_02,2024-09-19T01:02:00Z,2024-09-19,combine_01,harvesting,52.103252,63.744433,5.9,working,82.8
field_02,2024-09-19T01:34:00Z,2024-09-19,combine_01,harvesting,52.103274,63.745005,7.3,working,83.5
field_02,2024-09-19T02:04:00Z,2024-09-19,combine_01,harvesting,52.103389,63.745694,7.4,working,84.1
field_02,2024-09-19T02:40:00Z,2024-09-19,combine_01,harvesting,52.103411,63.74642,4.1,working,84.8
field_02,2024-09-19T03:03:00Z,2024-09-19,combine_01,harvesting,52.103568,63.747311,7.0,idle,85.5
field_02,2024-09-19T03:30:00Z,2024-09-19,combine_01,harvesting,52.10372,63.747727,7.9,working,86.2
field_02,2024-09-19T04:08:00Z,2024-09-19,combine_01,harvesting,52.103707,63.748474,5.7,working,86.9
field_02,2024-09-19T04:37:00Z,2024-09-19,combine_01,harvesting,52.10363,63.749276,7.6,working,87.5
field_02,2024-09-19T05:02:00Z,2024-09-19,combine_01,harvesting,52.103871,63.750249,4.9,working,88.2
field_02,2024-09-19T05:34:00Z,2024-09-19,combine_01,harvesting,52.103861,63.750665,7.0,working,88.9
field_02,2024-09-19T06:07:00Z,2024-09-19,combine_01,harvesting,52.103833,63.751216,4.3,working,89.6
field_02,2024-09-19T06:38:00Z,2024-09-19,combine_01,harvesting,52.104043,63.751975,5.2,working,90.2
field_02,2024-09-19T07:01:00Z,2024-09-19,combine_01,harvesting,52.103949,63.752944,6.1,working,90.9
field_02,2024-09-19T07:33:00Z,2024-09-19,combine_01,harvesting,52.104006,63.753905,4.9,working,91.6
field_02,2024-09-19T08:06:00Z,2024-09-19,combine_01,harvesting,52.10399,63.754286,7.9,working,92.3
field_02,2024-09-19T08:39:00Z,2024-09-19,combine_01,harvesting,52.10413,63.754933,8.0,working,93.0
field_02,2024-09-19T09:02:00Z,2024-09-19,combine_01,harvesting,52.104182,63.755838,4.5,working,93.6
field_02,2024-09-19T09:32:00Z,2024-09-19,combine_01,harvesting,52.104438,63.756205,4.9,finishing,94.3
field_03,2024-05-01T00:01:00Z,2024-05-01,tractor_01,seeding,51.994415,63.641081,8.7,starting,0.0
field_03,2024-05-01T00:36:00Z,2024-05-01,tractor_01,seeding,51.994656,63.641904,8.4,working,1.5
field_03,2024-05-01T01:06:00Z,2024-05-01,tractor_01,seeding,51.994612,63.642534,9.0,working,3.0
field_03,2024-05-01T01:34:00Z,2024-05-01,tractor_01,seeding,51.994861,63.643668,9.5,working,4.5
field_03,2024-05-01T02:09:00Z,2024-05-01,tractor_01,seeding,51.994995,63.644397,9.4,working,6.0
field_03,2024-05-01T02:39:00Z,2024-05-01,tractor_01,seeding,51.995125,63.645829,7.9,working,7.5
field_03,2024-05-01T03:01:00Z,2024-05-01,tractor_01,seeding,51.995174,63.646378,8.7,working,9.0
field_03,2024-05-01T03:31:00Z,2024-05-01,tractor_01,seeding,51.995264,63.647478,9.3,working,10.5
field_03,2024-05-01T04:09:00Z,2024-05-01,tractor_01,seeding,51.995419,63.648082,6.2,working,12.0
field_03,2024-05-01T04:30:00Z,2024-05-01,tractor_01,seeding,51.995533,63.649124,7.4,working,13.5
field_03,2024-05-01T05:03:00Z,2024-05-01,tractor_01,seeding,51.995643,63.649955,7.3,working,15.0
field_03,2024-05-01T05:36:00Z,2024-05-01,tractor_01,seeding,51.995784,63.650866,10.0,working,16.5
field_03,2024-05-01T06:01:00Z,2024-05-01,tractor_01,seeding,51.995943,63.651695,9.4,working,18.0
field_03,2024-05-01T06:34:00Z,2024-05-01,tractor_01,seeding,51.995752,63.65261,8.3,working,19.5
field_03,2024-05-01T07:05:00Z,2024-05-01,tractor_01,seeding,51.99595,63.653306,6.7,working,21.0
field_03,2024-05-01T07:35:00Z,2024-05-01,tractor_01,seeding,51.996133,63.654444,7.6,working,22.5
field_03,2024-05-01T08:00:00Z,2024-05-01,tractor_01,seeding,51.996228,63.6554,8.5,working,24.0
field_03,2024-05-01T08:34:00Z,2024-05-01,tractor_01,seeding,51.996345,63.656226,9.4,working,25.5
field_03,2024-05-01T09:02:00Z,2024-05-01,tractor_01,seeding,51.9964,63.657203,9.0,working,27.0
field_03,2024-05-01T09:34:00Z,2024-05-01,tractor_01,seeding,51.996594,63.658187,6.8,finishing,28.5
field_03,2024-05-02T00:04:00Z,2024-05-02,tractor_01,seeding,51.996627,63.641259,9.6,starting,30.0
field_03,2024-05-02T00:31:00Z,2024-05-02,tractor_01,seeding,51.996969,63.642036,9.0,working,31.5
field_03,2024-05-02T01:06:00Z,2024-05-02,tractor_01,seeding,51.996809,63.642949,7.4,working,33.0
field_03,2024-05-02T01:39:00Z,2024-05-02,tractor_01,seeding,51.996907,63.643881,9.0,working,34.5
field_03,2024-05-02T02:05:00Z,2024-05-02,tractor_01,seeding,51.997156,63.644514,9.3,working,36.0
field_03,2024-05-02T02:36:00Z,2024-05-02,tractor_01,seeding,51.997266,63.64545,6.6,working,37.5
field_03,2024-05-02T03:04:00Z,2024-05-02,tractor_01,seeding,51.9973,63.64663,9.8,working,39.0
field_03,2024-05-02T03:30:00Z,2024-05-02,tractor_01,seeding,51.997457,63.647457,8.0,working,40.5
field_03,2024-05-02T04:01:00Z,2024-05-02,tractor_01,seeding,51.997686,63.648134,6.8,working,42.0
field_03,2024-05-02T04:30:00Z,2024-05-02,tractor_01,seeding,51.997412,63.649067,6.2,working,43.5
field_03,2024-05-02T05:05:00Z,2024-05-02,tractor_01,seeding,51.997817,63.649954,6.2,working,45.0
field_03,2024-05-02T05:31:00Z,2024-05-02,tractor_01,seeding,51.998028,63.650668,6.4,working,46.5
field_03,2024-05-02T06:07:00Z,2024-05-02,tractor_01,seeding,51.997959,63.651859,9.7,working,48.0
field_03,2024-05-02T06:39:00Z,2024-05-02,tractor_01,seeding,51.998324,63.6526,9.6,idle,49.5
field_03,2024-05-02T07:05:00Z,2024-05-02,tractor_01,seeding,51.998081,63.653417,7.9,working,51.0
field_03,2024-05-02T07:37:00Z,2024-05-02,tractor_01,seeding,51.998192,63.6544,8.6,working,52.5
field_03,2024-05-02T08:02:00Z,2024-05-02,tractor_01,seeding,51.99842,63.655104,8.2,working,54.0
field_03,2024-05-02T08:37:00Z,2024-05-02,tractor_01,seeding,51.998654,63.656145,8.5,working,55.5
field_03,2024-05-02T09:04:00Z,2024-05-02,tractor_01,seeding,51.998707,63.657211,6.3,working,57.0
field_03,2024-05-02T09:37:00Z,2024-05-02,tractor_01,seeding,51.998665,63.658153,8.9,finishing,58.5
field_03,2024-05-03T00:02:00Z,2024-05-03,tractor_01,seeding,51.998766,63.641184,8.4,starting,60.0
field_03,2024-05-03T00:37:00Z,2024-05-03,tractor_01,seeding,51.999055,63.642355,9.5,working,61.5
field_03,2024-05-03T01:08:00Z,2024-05-03,tractor_01,seeding,51.999288,63.642931,9.3,working,63.0
field_03,2024-05-03T01:33:00Z,2024-05-03,tractor_01,seeding,51.999228,63.643717,8.5,working,64.5
field_03,2024-05-03T02:03:00Z,2024-05-03,tractor_01,seeding,51.999486,63.644424,6.1,working,66.0
field_03,2024-05-03T02:40:00Z,2024-05-03,tractor_01,seeding,51.999531,63.645371,7.0,working,67.5
field_03,2024-05-03T03:01:00Z,2024-05-03,tractor_01,seeding,51.99951,63.646383,9.3,working,69.0
field_03,2024-05-03T03:32:00Z,2024-05-03,tractor_01,seeding,51.999674,63.647218,6.4,working,70.5
field_03,2024-05-03T04:01:00Z,2024-05-03,tractor_01,seeding,51.999779,63.648587,7.0,working,72.0
field_03,2024-05-03T04:30:00Z,2024-05-03,tractor_01,seeding,52.000065,63.649188,8.1,working,73.5
field_03,2024-05-03T05:07:00Z,2024-05-03,tractor_01,seeding,51.999916,63.650069,8.4,working,75.0
field_03,2024-05-03T05:40:00Z,2024-05-03,tractor_01,seeding,52.000089,63.651003,8.5,working,76.5
field_03,2024-05-03T06:02:00Z,2024-05-03,tractor_01,seeding,52.000264,63.651577,10.0,working,78.0
field_03,2024-05-03T06:34:00Z,2024-05-03,tractor_01,seeding,52.000324,63.65302,8.0,working,79.5
field_03,2024-05-03T07:05:00Z,2024-05-03,tractor_01,seeding,52.000379,63.653786,6.8,working,81.0
field_03,2024-05-03T07:37:00Z,2024-05-03,tractor_01,seeding,52.000438,63.654583,6.1,working,82.5
field_03,2024-05-03T08:00:00Z,2024-05-03,tractor_01,seeding,52.000653,63.655582,8.1,working,84.0
field_03,2024-05-03T08:32:00Z,2024-05-03,tractor_01,seeding,52.00067,63.656159,9.2,idle,85.5
field_03,2024-05-03T09:03:00Z,2024-05-03,tractor_01,seeding,52.000941,63.657536,6.4,working,87.0
field_03,2024-05-03T09:34:00Z,2024-05-03,tractor_01,seeding,52.001047,63.658057,9.4,finishing,88.5
field_03,2024-05-04T00:06:00Z,2024-05-04,tractor_01,seeding,52.001111,63.641172,8.8,starting,90.0
field_03,2024-05-04T00:31:00Z,2024-05-04,tractor_01,seeding,52.001347,63.641953,9.0,working,91.5
field_03,2024-05-04T01:04:00Z,2024-05-04,tractor_01,seeding,52.001275,63.642626,8.4,working,93.0
field_03,2024-05-04T01:40:00Z,2024-05-04,tractor_01,seeding,52.001467,63.643593,7.8,working,94.5
field_03,2024-05-04T02:09:00Z,2024-05-04,tractor_01,seeding,52.001731,63.644255,6.3,working,96.0
field_03,2024-05-04T02:37:00Z,2024-05-04,tractor_01,seeding,52.001886,63.645558,9.9,working,97.5
field_03,2024-05-04T03:07:00Z,2024-05-04,tractor_01,seeding,52.001838,63.646167,6.2,working,99.0
field_03,2024-05-04T03:31:00Z,2024-05-04,tractor_01,seeding,52.002112,63.647224,8.6,working,100.5
field_03,2024-05-04T04:05:00Z,2024-05-04,tractor_01,seeding,52.00219,63.647969,8.0,working,102.0
field_03,2024-05-04T04:32:00Z,2024-05-04,tractor_01,seeding,52.00226,63.649444,7.4,working,103.5
field_03,2024-05-04T05:06:00Z,2024-05-04,tractor_01,seeding,52.001971,63.65001,6.7,idle,105.0
field_03,2024-05-04T05:33:00Z,2024-05-04,tractor_01,seeding,52.002275,63.650779,7.8,working,106.5
field_03,2024-05-04T06:02:00Z,2024-05-04,tractor_01,seeding,52.002352,63.651982,8.1,working,108.0
field_03,2024-05-04T06:31:00Z,2024-05-04,tractor_01,seeding,52.002435,63.652888,7.8,working,109.5
field_03,2024-05-04T07:09:00Z,2024-05-04,tractor_01,seeding,52.002734,63.653406,9.2,working,111.0
field_03,2024-05-04T07:31:00Z,2024-05-04,tractor_01,seeding,52.002756,63.654286,6.1,working,112.5
field_03,2024-05-04T08:03:00Z,2024-05-04,tractor_01,seeding,52.002787,63.655421,8.9,working,114.0
field_03,2024-05-04T08:34:00Z,2024-05-04,tractor_01,seeding,52.002875,63.656463,6.8,working,115.5
field_03,2024-05-04T09:05:00Z,2024-05-04,tractor_01,seeding,52.003184,63.657024,6.2,working,117.0
field_03,2024-05-04T09:37:00Z,2024-05-04,tractor_01,seeding,52.003125,63.657775,9.2,finishing,118.5
field_03,2024-05-05T00:02:00Z,2024-05-05,tractor_01,seeding,52.003097,63.641236,8.2,starting,120.0
field_03,2024-05-05T00:34:00Z,2024-05-05,tractor_01,seeding,52.003334,63.641944,8.8,working,121.5
field_03,2024-05-05T01:07:00Z,2024-05-05,tractor_01,seeding,52.00357,63.642743,9.9,working,123.0
field_03,2024-05-05T01:36:00Z,2024-05-05,tractor_01,seeding,52.003612,63.643733,7.6,working,124.5
field_03,2024-05-05T02:09:00Z,2024-05-05,tractor_01,seeding,52.00373,63.644712,9.1,working,126.0
field_03,2024-05-05T02:36:00Z,2024-05-05,tractor_01,seeding,52.003774,63.645513,7.9,idle,127.5
field_03,2024-05-05T03:02:00Z,2024-05-05,tractor_01,seeding,52.004028,63.646511,7.7,working,129.0
field_03,2024-05-05T03:33:00Z,2024-05-05,tractor_01,seeding,52.003936,63.647455,8.8,working,130.5
field_03,2024-05-05T04:10:00Z,2024-05-05,tractor_01,seeding,52.004125,63.648524,8.1,working,132.0
field_03,2024-05-05T04:39:00Z,2024-05-05,tractor_01,seeding,52.004318,63.64932,8.1,working,133.5
field_03,2024-05-05T05:05:00Z,2024-05-05,tractor_01,seeding,52.004378,63.650141,6.8,working,135.0
field_03,2024-05-05T05:38:00Z,2024-05-05,tractor_01,seeding,52.00447,63.651156,9.3,working,136.5
field_03,2024-05-05T06:06:00Z,2024-05-05,tractor_01,seeding,52.004598,63.651737,6.1,working,138.0
field_03,2024-05-05T06:40:00Z,2024-05-05,tractor_01,seeding,52.004875,63.652616,9.7,working,139.5
field_03,2024-05-05T07:08:00Z,2024-05-05,tractor_01,seeding,52.004854,63.653634,7.3,working,141.0
field_03,2024-05-05T07:39:00Z,2024-05-05,tractor_01,seeding,52.004813,63.654475,7.1,working,142.5
field_03,2024-05-05T08:05:00Z,2024-05-05,tractor_01,seeding,52.005073,63.655245,6.9,working,144.0
field_03,2024-05-05T08:33:00Z,2024-05-05,tractor_01,seeding,52.005071,63.655979,8.8,working,145.5
field_03,2024-05-05T09:05:00Z,2024-05-05,tractor_01,seeding,52.005333,63.657016,9.4,working,147.0
field_03,2024-05-05T09:35:00Z,2024-05-05,tractor_01,seeding,52.005425,63.658294,9.8,finishing,148.5
field_03,2024-05-21T00:05:00Z,2024-05-21,combine_01,fertilizing,51.994336,63.641409,10.3,starting,0.0
field_03,2024-05-21T00:37:00Z,2024-05-21,combine_01,fertilizing,51.994508,63.6421,8.9,working,2.5
field_03,2024-05-21T01:02:00Z,2024-05-21,combine_01,fertilizing,51.99496,63.642832,11.4,working,5.0
field_03,2024-05-21T01:31:00Z,2024-05-21,combine_01,fertilizing,51.995018,63.643632,8.0,working,7.5
field_03,2024-05-21T02:06:00Z,2024-05-21,combine_01,fertilizing,51.995153,63.644985,11.0,working,10.0
field_03,2024-05-21T02:30:00Z,2024-05-21,combine_01,fertilizing,51.995612,63.6453,11.0,working,12.5
field_03,2024-05-21T03:00:00Z,2024-05-21,combine_01,fertilizing,51.995739,63.646615,10.4,working,15.0
field_03,2024-05-21T03:32:00Z,2024-05-21,combine_01,fertilizing,51.995934,63.647536,9.5,working,17.5
field_03,2024-05-21T04:10:00Z,2024-05-21,combine_01,fertilizing,51.995909,63.647998,11.7,working,20.0
field_03,2024-05-21T04:33:00Z,2024-05-21,combine_01,fertilizing,51.996246,63.649342,8.7,working,22.5
field_03,2024-05-21T05:04:00Z,2024-05-21,combine_01,fertilizing,51.996386,63.650142,10.1,working,25.0
field_03,2024-05-21T05:31:00Z,2024-05-21,combine_01,fertilizing,51.99655,63.65044,9.6,working,27.5
field_03,2024-05-21T06:01:00Z,2024-05-21,combine_01,fertilizing,51.996656,63.651846,10.5,working,30.0
field_03,2024-05-21T06:32:00Z,2024-05-21,combine_01,fertilizing,51.997026,63.652917,10.6,working,32.5
field_03,2024-05-21T07:09:00Z,2024-05-21,combine_01,fertilizing,51.996947,63.653766,11.4,working,35.0
field_03,2024-05-21T07:33:00Z,2024-05-21,combine_01,fertilizing,51.99717,63.654077,10.9,working,37.5
field_03,2024-05-21T08:07:00Z,2024-05-21,combine_01,fertilizing,51.997403,63.655746,8.2,working,40.0
field_03,2024-05-21T08:31:00Z,2024-05-21,combine_01,fertilizing,51.997601,63.656537,11.5,working,42.5
field_03,2024-05-21T09:09:00Z,2024-05-21,combine_01,fertilizing,51.997787,63.657175,11.8,working,45.0
field_03,2024-05-21T09:31:00Z,2024-05-21,combine_01,fertilizing,51.997833,63.657778,9.7,finishing,47.5
field_03,2024-05-22T00:10:00Z,2024-05-22,combine_01,fertilizing,51.998201,63.640939,8.7,starting,50.0
field_03,2024-05-22T00:31:00Z,2024-05-22,combine_01,fertilizing,51.998536,63.641943,11.8,working,52.5
field_03,2024-05-22T01:07:00Z,2024-05-22,combine_01,fertilizing,51.998489,63.642897,10.8,working,55.0
field_03,2024-05-22T01:39:00Z,2024-05-22,combine_01,fertilizing,51.998679,63.643799,9.6,working,57.5
field_03,2024-05-22T02:09:00Z,2024-05-22,combine_01,fertilizing,51.999049,63.64434,8.5,working,60.0
field_03,2024-05-22T02:31:00Z,2024-05-22,combine_01,fertilizing,51.998971,63.645428,9.6,working,62.5
field_03,2024-05-22T03:07:00Z,2024-05-22,combine_01,fertilizing,51.999552,63.646763,9.7,working,65.0
field_03,2024-05-22T03:37:00Z,2024-05-22,combine_01,fertilizing,51.99958,63.647326,8.5,working,67.5
field_03,2024-05-22T04:07:00Z,2024-05-22,combine_01,fertilizing,51.999582,63.648148,10.1,working,70.0
field_03,2024-05-22T04:35:00Z,2024-05-22,combine_01,fertilizing,51.999713,63.649269,11.3,working,72.5
field_03,2024-05-22T05:08:00Z,2024-05-22,combine_01,fertilizing,51.999937,63.650062,11.3,working,75.0
field_03,2024-05-22T05:38:00Z,2024-05-22,combine_01,fertilizing,52.000212,63.650681,10.2,working,77.5
field_03,2024-05-22T06:04:00Z,2024-05-22,combine_01,fertilizing,52.000393,63.651732,9.3,working,80.0
field_03,2024-05-22T06:31:00Z,2024-05-22,combine_01,fertilizing,52.000759,63.652658,11.8,working,82.5
field_03,2024-05-22T07:05:00Z,2024-05-22,combine_01,fertilizing,52.000758,63.653883,9.8,working,85.0
field_03,2024-05-22T07:38:00Z,2024-05-22,combine_01,fertilizing,52.000762,63.654379,8.9,working,87.5
field_03,2024-05-22T08:09:00Z,2024-05-22,combine_01,fertilizing,52.000949,63.655148,8.5,working,90.0
field_03,2024-05-22T08:34:00Z,2024-05-22,combine_01,fertilizing,52.001306,63.656275,10.1,working,92.5
field_03,2024-05-22T09:01:00Z,2024-05-22,combine_01,fertilizing,52.001505,63.657145,8.5,working,95.0
field_03,2024-05-22T09:38:00Z,2024-05-22,combine_01,fertilizing,52.001539,63.658526,8.5,finishing,97.5
field_03,2024-05-23T00:00:00Z,2024-05-23,combine_01,fertilizing,52.001877,63.640878,11.6,starting,100.0
field_03,2024-05-23T00:35:00Z,2024-05-23,combine_01,fertilizing,52.002043,63.641907,11.6,working,102.5
field_03,2024-05-23T01:00:00Z,2024-05-23,combine_01,fertilizing,52.00201,63.642869,8.9,working,105.0
field_03,2024-05-23T01:36:00Z,2024-05-23,combine_01,fertilizing,52.00254,63.643673,10.4,working,107.5
field_03,2024-05-23T02:04:00Z,2024-05-23,combine_01,fertilizing,52.002618,63.644978,8.3,working,110.0
field_03,2024-05-23T02:39:00Z,2024-05-23,combine_01,fertilizing,52.002745,63.645378,9.9,working,112.5
field_03,2024-05-23T03:01:00Z,2024-05-23,combine_01,fertilizing,52.002996,63.646384,10.0,working,115.0
field_03,2024-05-23T03:30:00Z,2024-05-23,combine_01,fertilizing,52.003351,63.647552,10.5,working,117.5
field_03,2024-05-23T04:10:00Z,2024-05-23,combine_01,fertilizing,52.003375,63.648192,11.9,working,120.0
field_03,2024-05-23T04:35:00Z,2024-05-23,combine_01,fertilizing,52.003349,63.648793,12.0,working,122.5
field_03,2024-05-23T05:08:00Z,2024-05-23,combine_01,fertilizing,52.003662,63.649891,9.1,working,125.0
field_03,2024-05-23T05:39:00Z,2024-05-23,combine_01,fertilizing,52.003777,63.650792,10.2,working,127.5
field_03,2024-05-23T06:02:00Z,2024-05-23,combine_01,fertilizing,52.003951,63.651895,8.6,working,130.0
field_03,2024-05-23T06:40:00Z,2024-05-23,combine_01,fertilizing,52.004167,63.652633,9.5,working,132.5
field_03,2024-05-23T07:02:00Z,2024-05-23,combine_01,fertilizing,52.004555,63.654114,10.0,idle,135.0
field_03,2024-05-23T07:31:00Z,2024-05-23,combine_01,fertilizing,52.004547,63.654176,8.3,working,137.5
field_03,2024-05-23T08:06:00Z,2024-05-23,combine_01,fertilizing,52.004862,63.655283,10.0,working,140.0
field_03,2024-05-23T08:32:00Z,2024-05-23,combine_01,fertilizing,52.004881,63.656361,9.7,working,142.5
field_03,2024-05-23T09:09:00Z,2024-05-23,combine_01,fertilizing,52.005024,63.65716,10.7,working,145.0
field_03,2024-05-23T09:32:00Z,2024-05-23,combine_01,fertilizing,52.005163,63.657922,8.1,finishing,147.5
field_03,2024-06-15T00:03:00Z,2024-06-15,sprayer_01,spraying,51.994612,63.640958,10.9,starting,0.0
field_03,2024-06-15T00:33:00Z,2024-06-15,sprayer_01,spraying,51.994788,63.642283,8.8,working,3.8
field_03,2024-06-15T01:00:00Z,2024-06-15,sprayer_01,spraying,51.995177,63.643009,7.3,working,7.5
field_03,2024-06-15T01:31:00Z,2024-06-15,sprayer_01,spraying,51.995464,63.643677,10.6,working,11.2
field_03,2024-06-15T02:01:00Z,2024-06-15,sprayer_01,spraying,51.995506,63.644706,8.6,working,15.0
field_03,2024-06-15T02:36:00Z,2024-06-15,sprayer_01,spraying,51.99565,63.645757,9.4,working,18.8
field_03,2024-06-15T03:08:00Z,2024-06-15,sprayer_01,spraying,51.996275,63.646659,9.0,working,22.5
field_03,2024-06-15T03:31:00Z,2024-06-15,sprayer_01,spraying,51.996202,63.647466,9.2,working,26.2
field_03,2024-06-15T04:06:00Z,2024-06-15,sprayer_01,spraying,51.996701,63.64809,10.1,working,30.0
field_03,2024-06-15T04:31:00Z,2024-06-15,sprayer_01,spraying,51.996902,63.649104,9.9,working,33.8
field_03,2024-06-15T05:10:00Z,2024-06-15,sprayer_01,spraying,51.997243,63.649964,7.7,working,37.5
field_03,2024-06-15T05:33:00Z,2024-06-15,sprayer_01,spraying,51.997554,63.65092,8.1,working,41.2
field_03,2024-06-15T06:00:00Z,2024-06-15,sprayer_01,spraying,51.997522,63.651833,8.5,working,45.0
