field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2025-09-17T08:31:00Z,2025-09-17,combine_01,harvesting,52.10149,63.754881,7.4,working,65.8
field_02,2025-09-17T09:08:00Z,2025-09-17,combine_01,harvesting,52.101821,63.755661,7.8,working,66.5
field_02,2025-09-17T09:33:00Z,2025-09-17,combine_01,harvesting,52.101992,63.756304,4.1,finishing,67.2
field_02,2025-09-18T00:01:00Z,2025-09-18,combine_01,harvesting,52.101856,63.742763,6.7,starting,67.9
field_02,2025-09-18T00:33:00Z,2025-09-18,combine_01,harvesting,52.102,63.74363,4.2,working,68.5
field_02,2025-09-18T01:05:00Z,2025-09-18,combine_01,harvesting,52.102145,63.744502,5.8,working,69.2
field_02,2025-09-18T01:38:00Z,2025-09-18,combine_01,harvesting,52.102007,63.745043,6.0,working,69.9
field_02,2025-09-18T02:05:00Z,2025-09-18,combine_01,harvesting,52.102,63.745495,4.8,working,70.6
field_02,2025-09-18T02:40:00Z,2025-09-18,combine_01,harvesting,52.102244,63.746574,4.4,working,71.2
field_02,2025-09-18T03:05:00Z,2025-09-18,combine_01,harvesting,52.10227,63.747123,7.4,working,71.9
field_02,2025-09-18T03:36:00Z,2025-09-18,combine_01,harvesting,52.102407,63.747974,7.8,idle,72.6
field_02,2025-09-18T04:05:00Z,2025-09-18,combine_01,harvesting,52.102428,63.748428,4.2,working,73.3
field_02,2025-09-18T04:30:00Z,2025-09-18,combine_01,harvesting,52.10242,63.749421,6.4,working,74.0
field_02,2025-09-18T05:05:00Z,2025-09-18,combine_01,harvesting,52.102587,63.749988,5.2,working,74.6
field_02,2025-09-18T05:32:00Z,2025-09-18,combine_01,harvesting,52.102626,63.750581,5.9,working,75.3
field_02,2025-09-18T06:02:00Z,2025-09-18,combine_01,harvesting,52.102662,63.751747,4.5,working,76.0
field_02,2025-09-18T06:33:00Z,2025-09-18,combine_01,harvesting,52.102616,63.752174,6.6,working,76.7
field_02,2025-09-18T07:02:00Z,2025-09-18,combine_01,harvesting,52.102739,63.752633,6.8,working,77.4
field_02,2025-09-18T07:35:00Z,2025-09-18,combine_01,harvesting,52.102844,63.75362,8.0,working,78.0
field_02,2025-09-18T08:08:00Z,2025-09-18,combine_01,harvesting,52.102973,63.754131,7.0,working,78.7
field_02,2025-09-18T08:40:00Z,2025-09-18,combine_01,harvesting,52.103048,63.755036,4.5,working,79.4
field_02,2025-09-18T09:04:00Z,2025-09-18,combine_01,harvesting,52.102862,63.755677,7.5,working,80.1
field_02,2025-09-18T09:39:00Z,2025-09-18,combine_01,harvesting,52.10285,63.756408,7.4,finishing,80.8
field_02,2025-09-19T00:10:00Z,2025-09-19,combine_01,harvesting,52.103116,63.742831,6.8,starting,81.4
field_02,2025-09-19T00:34:00Z,2025-09-19,combine_01,harvesting,52.103176,63.743623,6.9,working,82.1
field_02,2025-09-19T01:10:00Z,2025-09-19,combine_01,harvesting,52.103188,63.744267,5.6,working,82.8
field_02,2025-09-19T01:31:00Z,2025-09-19,combine_01,harvesting,52.103319,63.745107,6.9,working,83.5
field_02,2025-09-19T02:07:00Z,2025-09-19,combine_01,harvesting,52.103335,63.745639,4.9,working,84.1
field_02,2025-09-19T02:32:00Z,2025-09-19,combine_01,harvesting,52.103414,63.746587,6.9,working,84.8
field_02,2025-09-19T03:01:00Z,2025-09-19,combine_01,harvesting,52.103391,63.747127,7.9,working,85.5
field_02,2025-09-19T03:40:00Z,2025-09-19,combine_01,harvesting,52.103354,63.74782,4.2,working,86.2
field_02,2025-09-19T04:00:00Z,2025-09-19,combine_01,harvesting,52.103774,63.748748,5.6,working,86.9
field_02,2025-09-19T04:32:00Z,2025-09-19,combine_01,harvesting,52.103705,63.749347,5.4,working,87.5
field_02,2025-09-19T05:07:00Z,2025-09-19,combine_01,harvesting,52.103716,63.749732,6.1,working,88.2
field_02,2025-09-19T05:39:00Z,2025-09-19,combine_01,harvesting,52.103695,63.750719,5.9,working,88.9
field_02,2025-09-19T06:09:00Z,2025-09-19,combine_01,harvesting,52.103902,63.751626,7.1,working,89.6
field_02,2025-09-19T06:39:00Z,2025-09-19,combine_01,harvesting,52.10381,63.75216,7.3,working,90.2
field_02,2025-09-19T07:01:00Z,2025-09-19,combine_01,harvesting,52.104236,63.752746,4.3,working,90.9
field_02,2025-09-19T07:32:00Z,2025-09-19,combine_01,harvesting,52.104035,63.75346,7.4,working,91.6
field_02,2025-09-19T08:09:00Z,2025-09-19,combine_01,harvesting,52.104105,63.754288,7.8,working,92.3
field_02,2025-09-19T08:40:00Z,2025-09-19,combine_01,harvesting,52.104273,63.755023,6.5,working,93.0
field_02,2025-09-19T09:04:00Z,2025-09-19,combine_01,harvesting,52.104298,63.75573,7.9,working,93.6
field_02,2025-09-19T09:36:00Z,2025-09-19,combine_01,harvesting,52.104214,63.75639,7.2,finishing,94.3
field_03,2025-05-01T00:00:00Z,2025-05-01,tractor_02,seeding,51.994308,63.640836,9.4,starting,0.0
field_03,2025-05-01T00:36:00Z,2025-05-01,tractor_02,seeding,51.994557,63.641894,9.3,working,1.5
field_03,2025-05-01T01:02:00Z,2025-05-01,tractor_02,seeding,51.994748,63.642978,9.0,working,3.0
field_03,2025-05-01T01:36:00Z,2025-05-01,tractor_02,seeding,51.994914,63.643682,7.1,working,4.5
field_03,2025-05-01T02:06:00Z,2025-05-01,tractor_02,seeding,51.994844,63.644801,9.7,working,6.0
field_03,2025-05-01T02:40:00Z,2025-05-01,tractor_02,seeding,51.995101,63.6452,9.6,working,7.5
field_03,2025-05-01T03:09:00Z,2025-05-01,tractor_02,seeding,51.995001,63.646383,6.7,working,9.0
field_03,2025-05-01T03:33:00Z,2025-05-01,tractor_02,seeding,51.995271,63.647462,8.5,working,10.5
field_03,2025-05-01T04:10:00Z,2025-05-01,tractor_02,seeding,51.995479,63.648296,7.9,working,12.0
field_03,2025-05-01T04:34:00Z,2025-05-01,tractor_02,seeding,51.995446,63.649228,9.5,working,13.5
field_03,2025-05-01T05:07:00Z,2025-05-01,tractor_02,seeding,51.995532,63.649973,6.3,working,15.0
field_03,2025-05-01T05:32:00Z,2025-05-01,tractor_02,seeding,51.995586,63.651154,7.2,working,16.5
field_03,2025-05-01T06:06:00Z,2025-05-01,tractor_02,seeding,51.99589,63.651598,7.0,working,18.0
field_03,2025-05-01T06:30:00Z,2025-05-01,tractor_02,seeding,51.995943,63.652531,8.3,working,19.5
field_03,2025-05-01T07:02:00Z,2025-05-01,tractor_02,seeding,51.996114,63.65376,8.9,working,21.0
field_03,2025-05-01T07:33:00Z,2025-05-01,tractor_02,seeding,51.996131,63.654399,8.3,working,22.5
field_03,2025-05-01T08:04:00Z,2025-05-01,tractor_02,seeding,51.996356,63.655485,9.0,working,24.0
field_03,2025-05-01T08:38:00Z,2025-05-01,tractor_02,seeding,51.996363,63.656106,9.7,working,25.5
field_03,2025-05-01T09:01:00Z,2025-05-01,tractor_02,seeding,51.996598,63.657123,9.6,working,27.0
field_03,2025-05-01T09:38:00Z,2025-05-01,tractor_02,seeding,51.996553,63.658025,9.7,finishing,28.5
field_03,2025-05-02T00:00:00Z,2025-05-02,tractor_02,seeding,51.996819,63.64108,8.5,starting,30.0
field_03,2025-05-02T00:30:00Z,2025-05-02,tractor_02,seeding,51.996743,63.641612,8.4,working,31.5
field_03,2025-05-02T01:07:00Z,2025-05-02,tractor_02,seeding,51.996826,63.642788,9.7,working,33.0
field_03,2025-05-02T01:39:00Z,2025-05-02,tractor_02,seeding,51.997212,63.644127,8.4,working,34.5
field_03,2025-05-02T02:04:00Z,2025-05-02,tractor_02,seeding,51.996977,63.644449,7.7,working,36.0
field_03,2025-05-02T02:31:00Z,2025-05-02,tractor_02,seeding,51.997289,63.645501,8.3,working,37.5
field_03,2025-05-02T03:01:00Z,2025-05-02,tractor_02,seeding,51.997236,63.646288,6.8,working,39.0
field_03,2025-05-02T03:32:00Z,2025-05-02,tractor_02,seeding,51.997608,63.647261,8.9,working,40.5
field_03,2025-05-02T04:04:00Z,2025-05-02,tractor_02,seeding,51.997606,63.648219,7.1,working,42.0
field_03,2025-05-02T04:30:00Z,2025-05-02,tractor_02,seeding,51.997673,63.649313,8.8,working,43.5
field_03,2025-05-02T05:07:00Z,2025-05-02,tractor_02,seeding,51.997758,63.650103,7.6,working,45.0
field_03,2025-05-02T05:32:00Z,2025-05-02,tractor_02,seeding,51.997785,63.65079,7.0,working,46.5
field_03,2025-05-02T06:08:00Z,2025-05-02,tractor_02,seeding,51.997814,63.651805,9.9,working,48.0
field_03,2025-05-02T06:36:00Z,2025-05-02,tractor_02,seeding,51.998131,63.65252,8.6,working,49.5
field_03,2025-05-02T07:10:00Z,2025-05-02,tractor_02,seeding,51.998242,63.65362,8.7,working,51.0
field_03,2025-05-02T07:37:00Z,2025-05-02,tractor_02,seeding,51.998406,63.654472,9.7,working,52.5
field_03,2025-05-02T08:02:00Z,2025-05-02,tractor_02,seeding,51.99833,63.655239,6.2,working,54.0
field_03,2025-05-02T08:38:00Z,2025-05-02,tractor_02,seeding,51.998539,63.656552,9.6,working,55.5
field_03,2025-05-02T09:09:00Z,2025-05-02,tractor_02,seeding,51.998819,63.657283,6.1,working,57.0
field_03,2025-05-02T09:40:00Z,2025-05-02,tractor_02,seeding,51.998945,63.6584,7.4,finishing,58.5
field_03,2025-05-03T00:02:00Z,2025-05-03,tractor_02,seeding,51.998899,63.640916,8.6,starting,60.0
field_03,2025-05-03T00:39:00Z,2025-05-03,tractor_02,seeding,51.999096,63.642285,7.3,working,61.5
field_03,2025-05-03T01:02:00Z,2025-05-03,tractor_02,seeding,51.999183,63.642958,8.0,idle,63.0
field_03,2025-05-03T01:37:00Z,2025-05-03,tractor_02,seeding,51.999287,63.643702,8.9,working,64.5
field_03,2025-05-03T02:02:00Z,2025-05-03,tractor_02,seeding,51.998993,63.644991,8.9,working,66.0
field_03,2025-05-03T02:31:00Z,2025-05-03,tractor_02,seeding,51.999382,63.645683,8.2,working,67.5
field_03,2025-05-03T03:02:00Z,2025-05-03,tractor_02,seeding,51.99949,63.646481,9.7,working,69.0
field_03,2025-05-03T03:30:00Z,2025-05-03,tractor_02,seeding,51.999844,63.647054,8.7,working,70.5
field_03,2025-05-03T04:09:00Z,2025-05-03,tractor_02,seeding,51.999655,63.648196,7.5,working,72.0
field_03,2025-05-03T04:31:00Z,2025-05-03,tractor_02,seeding,51.999984,63.649251,6.6,working,73.5
field_03,2025-05-03T05:03:00Z,2025-05-03,tractor_02,seeding,51.99995,63.650116,6.9,working,75.0
field_03,2025-05-03T05:30:00Z,2025-05-03,tractor_02,seeding,52.000164,63.651005,6.7,working,76.5
field_03,2025-05-03T06:08:00Z,2025-05-03,tractor_02,seeding,52.00024,63.651994,9.4,working,78.0
field_03,2025-05-03T06:30:00Z,2025-05-03,tractor_02,seeding,52.000171,63.652663,6.8,working,79.5
field_03,2025-05-03T07:04:00Z,2025-05-03,tractor_02,seeding,52.000511,63.653227,6.6,working,81.0
field_03,2025-05-03T07:31:00Z,2025-05-03,tractor_02,seeding,52.000586,63.654766,8.9,working,82.5
field_03,2025-05-03T08:07:00Z,2025-05-03,tractor_02,seeding,52.000767,63.655252,8.1,working,84.0
field_03,2025-05-03T08:31:00Z,2025-05-03,tractor_02,seeding,52.000829,63.656394,6.4,working,85.5
field_03,2025-05-03T09:04:00Z,2025-05-03,tractor_02,seeding,52.000984,63.657222,9.1,working,87.0
field_03,2025-05-03T09:35:00Z,2025-05-03,tractor_02,seeding,52.001218,63.658053,6.8,finishing,88.5
field_03,2025-05-04T00:09:00Z,2025-05-04,tractor_02,seeding,52.001156,63.641066,9.7,starting,90.0
field_03,2025-05-04T00:38:00Z,2025-05-04,tractor_02,seeding,52.001191,63.641809,9.4,working,91.5
field_03,2025-05-04T01:01:00Z,2025-05-04,tractor_02,seeding,52.001182,63.642719,8.2,working,93.0
field_03,2025-05-04T01:34:00Z,2025-05-04,tractor_02,seeding,52.001459,63.643724,8.3,working,94.5
field_03,2025-05-04T02:07:00Z,2025-05-04,tractor_02,seeding,52.001527,63.644748,9.1,working,96.0
field_03,2025-05-04T02:40:00Z,2025-05-04,tractor_02,seeding,52.001539,63.645405,7.4,working,97.5
field_03,2025-05-04T03:08:00Z,2025-05-04,tractor_02,seeding,52.001773,63.646557,7.9,idle,99.0
field_03,2025-05-04T03:33:00Z,2025-05-04,tractor_02,seeding,52.001968,63.647079,8.3,working,100.5
field_03,2025-05-04T04:02:00Z,2025-05-04,tractor_02,seeding,52.002076,63.648431,7.7,working,102.0
field_03,2025-05-04T04:33:00Z,2025-05-04,tractor_02,seeding,52.002089,63.648947,8.4,working,103.5
field_03,2025-05-04T05:01:00Z,2025-05-04,tractor_02,seeding,52.002003,63.649957,6.6,working,105.0
field_03,2025-05-04T05:37:00Z,2025-05-04,tractor_02,seeding,52.002303,63.650895,9.2,working,106.5
field_03,2025-05-04T06:10:00Z,2025-05-04,tractor_02,seeding,52.002395,63.651839,9.7,working,108.0
field_03,2025-05-04T06:32:00Z,2025-05-04,tractor_02,seeding,52.002612,63.652927,8.3,working,109.5
field_03,2025-05-04T07:04:00Z,2025-05-04,tractor_02,seeding,52.002569,63.653671,6.9,working,111.0
field_03,2025-05-04T07:30:00Z,2025-05-04,tractor_02,seeding,52.002478,63.654151,6.8,working,112.5
field_03,2025-05-04T08:03:00Z,2025-05-04,tractor_02,seeding,52.002831,63.655221,8.4,working,114.0
field_03,2025-05-04T08:35:00Z,2025-05-04,tractor_02,seeding,52.002949,63.656132,6.6,working,115.5
field_03,2025-05-04T09:07:00Z,2025-05-04,tractor_02,seeding,52.002975,63.656732,7.8,working,117.0
field_03,2025-05-04T09:39:00Z,2025-05-04,tractor_02,seeding,52.003156,63.657979,8.0,finishing,118.5
field_03,2025-05-05T00:00:00Z,2025-05-05,tractor_02,seeding,52.00342,63.640933,7.4,starting,120.0
field_03,2025-05-05T00:31:00Z,2025-05-05,tractor_02,seeding,52.003448,63.64192,7.9,working,121.5
field_03,2025-05-05T01:08:00Z,2025-05-05,tractor_02,seeding,52.00354,63.642636,8.6,working,123.0
field_03,2025-05-05T01:33:00Z,2025-05-05,tractor_02,seeding,52.003582,63.643803,8.0,working,124.5
field_03,2025-05-05T02:10:00Z,2025-05-05,tractor_02,seeding,52.003588,63.64468,9.5,working,126.0
field_03,2025-05-05T02:39:00Z,2025-05-05,tractor_02,seeding,52.003676,63.645628,9.5,working,127.5
field_03,2025-05-05T03:03:00Z,2025-05-05,tractor_02,seeding,52.003924,63.646925,9.3,working,129.0
field_03,2025-05-05T03:30:00Z,2025-05-05,tractor_02,seeding,52.004263,63.647621,9.9,working,130.5
field_03,2025-05-05T04:02:00Z,2025-05-05,tractor_02,seeding,52.004226,63.648127,8.0,working,132.0
field_03,2025-05-05T04:30:00Z,2025-05-05,tractor_02,seeding,52.004002,63.649187,7.7,working,133.5
field_03,2025-05-05T05:02:00Z,2025-05-05,tractor_02,seeding,52.004421,63.650295,8.1,working,135.0
field_03,2025-05-05T05:39:00Z,2025-05-05,tractor_02,seeding,52.004523,63.650918,8.2,working,136.5
field_03,2025-05-05T06:02:00Z,2025-05-05,tractor_02,seeding,52.004821,63.651743,8.1,working,138.0
field_03,2025-05-05T06:32:00Z,2025-05-05,tractor_02,seeding,52.004808,63.653003,8.1,working,139.5
field_03,2025-05-05T07:09:00Z,2025-05-05,tractor_02,seeding,52.004789,63.653603,9.8,idle,141.0
field_03,2025-05-05T07:37:00Z,2025-05-05,tractor_02,seeding,52.005066,63.654239,9.1,working,142.5
field_03,2025-05-05T08:05:00Z,2025-05-05,tractor_02,seeding,52.005116,63.655587,7.2,working,144.0
field_03,2025-05-05T08:31:00Z,2025-05-05,tractor_02,seeding,52.005411,63.656378,9.4,working,145.5
field_03,2025-05-05T09:09:00Z,2025-05-05,tractor_02,seeding,52.005448,63.656955,7.7,working,147.0
field_03,2025-05-05T09:30:00Z,2025-05-05,tractor_02,seeding,52.00544,63.657849,7.2,finishing,148.5
field_03,2025-05-21T00:00:00Z,2025-05-21,sprayer_01,fertilizing,51.994366,63.641238,8.5,starting,0.0
field_03,2025-05-21T00:37:00Z,2025-05-21,sprayer_01,fertilizing,51.994643,63.641655,10.8,working,2.5
field_03,2025-05-21T01:05:00Z,2025-05-21,sprayer_01,fertilizing,51.994729,63.643081,10.3,working,5.0
field_03,2025-05-21T01:39:00Z,2025-05-21,sprayer_01,fertilizing,51.995076,63.643657,11.9,working,7.5
field_03,2025-05-21T02:06:00Z,2025-05-21,sprayer_01,fertilizing,51.995255,63.644623,11.2,working,10.0
field_03,2025-05-21T02:37:00Z,2025-05-21,sprayer_01,fertilizing,51.995521,63.645448,8.3,working,12.5
field_03,2025-05-21T03:07:00Z,2025-05-21,sprayer_01,fertilizing,51.995549,63.646424,9.9,working,15.0
field_03,2025-05-21T03:31:00Z,2025-05-21,sprayer_01,fertilizing,51.995889,63.647486,9.0,working,17.5
field_03,2025-05-21T04:00:00Z,2025-05-21,sprayer_01,fertilizing,51.995962,63.648054,8.4,working,20.0
field_03,2025-05-21T04:37:00Z,2025-05-21,sprayer_01,fertilizing,51.996274,63.648959,11.1,working,22.5
field_03,2025-05-21T05:08:00Z,2025-05-21,sprayer_01,fertilizing,51.996271,63.64982,10.7,working,25.0
field_03,2025-05-21T05:40:00Z,2025-05-21,sprayer_01,fertilizing,51.996293,63.650805,11.4,working,27.5
field_03,2025-05-21T06:04:00Z,2025-05-21,sprayer_01,fertilizing,51.996805,63.651709,11.3,working,30.0
field_03,2025-05-21T06:36:00Z,2025-05-21,sprayer_01,fertilizing,51.996933,63.652513,10.7,working,32.5
field_03,2025-05-21T07:06:00Z,2025-05-21,sprayer_01,fertilizing,51.997106,63.65383,8.8,working,35.0
field_03,2025-05-21T07:30:00Z,2025-05-21,sprayer_01,fertilizing,51.997174,63.654439,8.6,working,37.5
field_03,2025-05-21T08:09:00Z,2025-05-21,sprayer_01,fertilizing,51.997161,63.655244,11.1,working,40.0
field_03,2025-05-21T08:31:00Z,2025-05-21,sprayer_01,fertilizing,51.997684,63.656118,9.2,working,42.5
field_03,2025-05-21T09:03:00Z,2025-05-21,sprayer_01,fertilizing,51.997868,63.657073,9.2,working,45.0
field_03,2025-05-21T09:40:00Z,2025-05-21,sprayer_01,fertilizing,51.998094,63.658018,10.2,finishing,47.5
field_03,2025-05-22T00:00:00Z,2025-05-22,sprayer_01,fertilizing,51.998174,63.640637,9.9,starting,50.0
field_03,2025-05-22T00:36:00Z,2025-05-22,sprayer_01,fertilizing,51.998289,63.641939,8.8,working,52.5
field_03,2025-05-22T01:10:00Z,2025-05-22,sprayer_01,fertilizing,51.998498,63.64296,10.3,working,55.0
field_03,2025-05-22T01:30:00Z,2025-05-22,sprayer_01,fertilizing,51.998768,63.643838,10.6,working,57.5
field_03,2025-05-22T02:00:00Z,2025-05-22,sprayer_01,fertilizing,51.999146,63.644689,10.9,working,60.0
field_03,2025-05-22T02:40:00Z,2025-05-22,sprayer_01,fertilizing,51.999131,63.64575,10.2,working,62.5
field_03,2025-05-22T03:00:00Z,2025-05-22,sprayer_01,fertilizing,51.999325,63.64672,9.3,working,65.0
field_03,2025-05-22T03:39:00Z,2025-05-22,sprayer_01,fertilizing,51.999337,63.647509,9.9,working,67.5
field_03,2025-05-22T04:02:00Z,2025-05-22,sprayer_01,fertilizing,51.999541,63.64815,11.5,working,70.0
field_03,2025-05-22T04:34:00Z,2025-05-22,sprayer_01,fertilizing,51.999863,63.648918,9.9,working,72.5
field_03,2025-05-22T05:06:00Z,2025-05-22,sprayer_01,fertilizing,52.000036,63.649865,8.7,working,75.0
field_03,2025-05-22T05:37:00Z,2025-05-22,sprayer_01,fertilizing,52.00023,63.65102,10.1,working,77.5
field_03,2025-05-22T06:07:00Z,2025-05-22,sprayer_01,fertilizing,52.000363,63.651808,11.0,working,80.0
field_03,2025-05-22T06:34:00Z,2025-05-22,sprayer_01,fertilizing,52.000553,63.652714,10.5,working,82.5
field_03,2025-05-22T07:07:00Z,2025-05-22,sprayer_01,fertilizing,52.000595,63.653646,9.6,working,85.0
field_03,2025-05-22T07:40:00Z,2025-05-22,sprayer_01,fertilizing,52.000941,63.654413,11.5,working,87.5
field_03,2025-05-22T08:05:00Z,2025-05-22,sprayer_01,fertilizing,52.000984,63.655555,10.4,working,90.0
field_03,2025-05-22T08:35:00Z,2025-05-22,sprayer_01,fertilizing,52.001226,63.656216,9.2,working,92.5
field_03,2025-05-22T09:08:00Z,2025-05-22,sprayer_01,fertilizing,52.001587,63.657226,8.2,working,95.0
field_03,2025-05-22T09:36:00Z,2025-05-22,sprayer_01,fertilizing,52.001682,63.657764,10.8,finishing,97.5
field_03,2025-05-23T00:08:00Z,2025-05-23,sprayer_01,fertilizing,52.001922,63.640996,9.8,starting,100.0
field_03,2025-05-23T00:39:00Z,2025-05-23,sprayer_01,fertilizing,52.001954,63.642015,10.3,working,102.5
field_03,2025-05-23T01:08:00Z,2025-05-23,sprayer_01,fertilizing,52.002281,63.643079,9.8,working,105.0
field_03,2025-05-23T01:32:00Z,2025-05-23,sprayer_01,fertilizing,52.002339,63.643772,8.0,working,107.5
field_03,2025-05-23T02:01:00Z,2025-05-23,sprayer_01,fertilizing,52.002732,63.644589,10.3,working,110.0
field_03,2025-05-23T02:30:00Z,2025-05-23,sprayer_01,fertilizing,52.002959,63.645491,8.4,working,112.5
field_03,2025-05-23T03:03:00Z,2025-05-23,sprayer_01,fertilizing,52.003012,63.646673,11.4,working,115.0
field_03,2025-05-23T03:39:00Z,2025-05-23,sprayer_01,fertilizing,52.00297,63.64712,9.2,working,117.5
field_03,2025-05-23T04:03:00Z,2025-05-23,sprayer_01,fertilizing,52.003326,63.648015,9.0,working,120.0
field_03,2025-05-23T04:31:00Z,2025-05-23,sprayer_01,fertilizing,52.003555,63.649072,11.8,working,122.5
field_03,2025-05-23T05:05:00Z,2025-05-23,sprayer_01,fertilizing,52.00375,63.649862,8.0,working,125.0
field_03,2025-05-23T05:40:00Z,2025-05-23,sprayer_01,fertilizing,52.003988,63.651045,8.5,working,127.5
field_03,2025-05-23T06:04:00Z,2025-05-23,sprayer_01,fertilizing,52.003998,63.651841,9.6,working,130.0
field_03,2025-05-23T06:37:00Z,2025-05-23,sprayer_01,fertilizing,52.004215,63.652679,9.0,working,132.5
field_03,2025-05-23T07:07:00Z,2025-05-23,sprayer_01,fertilizing,52.004372,63.653401,9.6,working,135.0
field_03,2025-05-23T07:39:00Z,2025-05-23,sprayer_01,fertilizing,52.004496,63.65422,9.2,working,137.5
field_03,2025-05-23T08:02:00Z,2025-05-23,sprayer_01,fertilizing,52.004687,63.655561,9.1,working,140.0
field_03,2025-05-23T08:34:00Z,2025-05-23,sprayer_01,fertilizing,52.004982,63.656199,9.5,working,142.5
field_03,2025-05-23T09:02:00Z,2025-05-23,sprayer_01,fertilizing,52.00512,63.657327,9.1,idle,145.0
field_03,2025-05-23T09:32:00Z,2025-05-23,sprayer_01,fertilizing,52.005148,63.657939,10.6,finishing,147.5
field_03,2025-06-15T00:10:00Z,2025-06-15,sprayer_01,spraying,51.994422,63.641078,9.4,starting,0.0
field_03,2025-06-15T00:39:00Z,2025-06-15,sprayer_01,spraying,51.994783,63.641983,9.4,working,3.8
field_03,2025-06-15T01:07:00Z,2025-06-15,sprayer_01,spraying,51.995088,63.643129,8.0,working,7.5
