field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_02,2025-09-17T08:31:00Z,2025-09-17,combine_01,harvesting,52.101683,63.755005,6.3,working,65.8
field_02,2025-09-17T09:00:00Z,2025-09-17,combine_01,harvesting,52.101823,63.75564,7.8,idle,66.5
field_02,2025-09-17T09:32:00Z,2025-09-17,combine_01,harvesting,52.101694,63.756343,7.3,finishing,67.2
field_02,2025-09-18T00:10:00Z,2025-09-18,combine_01,harvesting,52.101917,63.742889,7.0,starting,67.9
field_02,2025-09-18T00:40:00Z,2025-09-18,combine_01,harvesting,52.102035,63.743651,4.6,working,68.5
field_02,2025-09-18T01:03:00Z,2025-09-18,combine_01,harvesting,52.102116,63.744176,7.8,working,69.2
field_02,2025-09-18T01:39:00Z,2025-09-18,combine_01,harvesting,52.102063,63.744815,4.9,idle,69.9
field_02,2025-09-18T02:01:00Z,2025-09-18,combine_01,harvesting,52.102045,63.745467,4.2,working,70.6
field_02,2025-09-18T02:36:00Z,2025-09-18,combine_01,harvesting,52.102313,63.746553,7.8,working,71.2
field_02,2025-09-18T03:02:00Z,2025-09-18,combine_01,harvesting,52.102254,63.747018,4.1,working,71.9
field_02,2025-09-18T03:31:00Z,2025-09-18,combine_01,harvesting,52.102229,63.748008,7.2,working,72.6
field_02,2025-09-18T04:09:00Z,2025-09-18,combine_01,harvesting,52.102334,63.748409,4.3,working,73.3
field_02,2025-09-18T04:34:00Z,2025-09-18,combine_01,harvesting,52.102542,63.74891,6.1,working,74.0
field_02,2025-09-18T05:05:00Z,2025-09-18,combine_01,harvesting,52.102518,63.750104,4.3,working,74.6
field_02,2025-09-18T05:37:00Z,2025-09-18,combine_01,harvesting,52.102553,63.750671,4.8,working,75.3
field_02,2025-09-18T06:01:00Z,2025-09-18,combine_01,harvesting,52.102743,63.751366,6.6,working,76.0
field_02,2025-09-18T06:36:00Z,2025-09-18,combine_01,harvesting,52.102685,63.752336,4.1,working,76.7
field_02,2025-09-18T07:02:00Z,2025-09-18,combine_01,harvesting,52.102599,63.75279,4.9,working,77.4
field_02,2025-09-18T07:33:00Z,2025-09-18,combine_01,harvesting,52.102751,63.753502,7.3,working,78.0
field_02,2025-09-18T08:06:00Z,2025-09-18,combine_01,harvesting,52.102892,63.754205,6.5,working,78.7
field_02,2025-09-18T08:40:00Z,2025-09-18,combine_01,harvesting,52.103018,63.755141,6.5,working,79.4
field_02,2025-09-18T09:01:00Z,2025-09-18,combine_01,harvesting,52.102972,63.755926,6.0,idle,80.1
field_02,2025-09-18T09:33:00Z,2025-09-18,combine_01,harvesting,52.103109,63.756462,5.4,finishing,80.8
field_02,2025-09-19T00:01:00Z,2025-09-19,combine_01,harvesting,52.103089,63.742896,5.2,starting,81.4
field_02,2025-09-19T00:39:00Z,2025-09-19,combine_01,harvesting,52.10315,63.743514,6.0,working,82.1
field_02,2025-09-19T01:08:00Z,2025-09-19,combine_01,harvesting,52.103233,63.744286,4.8,working,82.8
field_02,2025-09-19T01:33:00Z,2025-09-19,combine_01,harvesting,52.103348,63.745154,7.7,working,83.5
field_02,2025-09-19T02:09:00Z,2025-09-19,combine_01,harvesting,52.1032,63.745776,7.0,working,84.1
field_02,2025-09-19T02:32:00Z,2025-09-19,combine_01,harvesting,52.103457,63.746287,4.6,working,84.8
field_02,2025-09-19T03:06:00Z,2025-09-19,combine_01,harvesting,52.103471,63.74735,5.4,working,85.5
field_02,2025-09-19T03:31:00Z,2025-09-19,combine_01,harvesting,52.103616,63.747881,7.2,working,86.2
field_02,2025-09-19T04:02:00Z,2025-09-19,combine_01,harvesting,52.103492,63.748843,7.0,working,86.9
field_02,2025-09-19T04:38:00Z,2025-09-19,combine_01,harvesting,52.103652,63.749293,5.5,working,87.5
field_02,2025-09-19T05:03:00Z,2025-09-19,combine_01,harvesting,52.103681,63.750014,6.2,working,88.2
field_02,2025-09-19T05:37:00Z,2025-09-19,combine_01,harvesting,52.103911,63.750781,7.5,working,88.9
field_02,2025-09-19T06:03:00Z,2025-09-19,combine_01,harvesting,52.104078,63.751239,6.5,working,89.6
field_02,2025-09-19T06:34:00Z,2025-09-19,combine_01,harvesting,52.103863,63.752089,6.1,working,90.2
field_02,2025-09-19T07:07:00Z,2025-09-19,combine_01,harvesting,52.103996,63.752771,6.2,working,90.9
field_02,2025-09-19T07:38:00Z,2025-09-19,combine_01,harvesting,52.103991,63.753622,5.9,working,91.6
field_02,2025-09-19T08:03:00Z,2025-09-19,combine_01,harvesting,52.104042,63.754507,6.7,working,92.3
field_02,2025-09-19T08:30:00Z,2025-09-19,combine_01,harvesting,52.104007,63.754695,7.2,working,93.0
field_02,2025-09-19T09:03:00Z,2025-09-19,combine_01,harvesting,52.104294,63.755757,5.0,working,93.6
field_02,2025-09-19T09:33:00Z,2025-09-19,combine_01,harvesting,52.104365,63.756644,4.6,finishing,94.3
field_03,2025-05-01T00:08:00Z,2025-05-01,tractor_02,seeding,51.994598,63.641296,6.2,starting,0.0
field_03,2025-05-01T00:35:00Z,2025-05-01,tractor_02,seeding,51.994614,63.641923,8.5,working,1.5
field_03,2025-05-01T01:00:00Z,2025-05-01,tractor_02,seeding,51.994852,63.642637,9.3,working,3.0
field_03,2025-05-01T01:35:00Z,2025-05-01,tractor_02,seeding,51.994742,63.643983,9.6,working,4.5
field_03,2025-05-01T02:00:00Z,2025-05-01,tractor_02,seeding,51.994895,63.644807,7.4,working,6.0
field_03,2025-05-01T02:33:00Z,2025-05-01,tractor_02,seeding,51.994911,63.645595,9.1,working,7.5
field_03,2025-05-01T03:02:00Z,2025-05-01,tractor_02,seeding,51.995004,63.646344,6.2,working,9.0
field_03,2025-05-01T03:34:00Z,2025-05-01,tractor_02,seeding,51.995397,63.647282,7.9,working,10.5
field_03,2025-05-01T04:00:00Z,2025-05-01,tractor_02,seeding,51.995639,63.648533,8.7,working,12.0
field_03,2025-05-01T04:40:00Z,2025-05-01,tractor_02,seeding,51.995594,63.648691,6.3,working,13.5
field_03,2025-05-01T05:10:00Z,2025-05-01,tractor_02,seeding,51.995808,63.64972,8.2,idle,15.0
field_03,2025-05-01T05:38:00Z,2025-05-01,tractor_02,seeding,51.995687,63.650857,9.0,working,16.5
field_03,2025-05-01T06:04:00Z,2025-05-01,tractor_02,seeding,51.995842,63.651801,7.7,working,18.0
field_03,2025-05-01T06:30:00Z,2025-05-01,tractor_02,seeding,51.996217,63.652552,8.1,working,19.5
field_03,2025-05-01T07:08:00Z,2025-05-01,tractor_02,seeding,51.996145,63.653461,6.0,idle,21.0
field_03,2025-05-01T07:39:00Z,2025-05-01,tractor_02,seeding,51.996101,63.6548,9.1,working,22.5
field_03,2025-05-01T08:01:00Z,2025-05-01,tractor_02,seeding,51.996149,63.65534,7.8,working,24.0
field_03,2025-05-01T08:33:00Z,2025-05-01,tractor_02,seeding,51.996365,63.656364,7.0,working,25.5
field_03,2025-05-01T09:06:00Z,2025-05-01,tractor_02,seeding,51.996525,63.657354,7.6,working,27.0
field_03,2025-05-01T09:36:00Z,2025-05-01,tractor_02,seeding,51.996543,63.657824,6.5,finishing,28.5
field_03,2025-05-02T00:03:00Z,2025-05-02,tractor_02,seeding,51.996759,63.641165,9.6,starting,30.0
field_03,2025-05-02T00:35:00Z,2025-05-02,tractor_02,seeding,51.996881,63.641764,6.3,working,31.5
field_03,2025-05-02T01:05:00Z,2025-05-02,tractor_02,seeding,51.997026,63.642503,8.6,working,33.0
field_03,2025-05-02T01:39:00Z,2025-05-02,tractor_02,seeding,51.997013,63.643711,8.2,working,34.5
field_03,2025-05-02T02:08:00Z,2025-05-02,tractor_02,seeding,51.997104,63.644515,8.8,working,36.0
field_03,2025-05-02T02:32:00Z,2025-05-02,tractor_02,seeding,51.997158,63.645677,9.6,working,37.5
field_03,2025-05-02T03:01:00Z,2025-05-02,tractor_02,seeding,51.997507,63.646329,7.1,working,39.0
field_03,2025-05-02T03:34:00Z,2025-05-02,tractor_02,seeding,51.997523,63.647328,10.0,working,40.5
field_03,2025-05-02T04:08:00Z,2025-05-02,tractor_02,seeding,51.997586,63.64826,7.7,working,42.0
field_03,2025-05-02T04:30:00Z,2025-05-02,tractor_02,seeding,51.997797,63.649181,8.1,working,43.5
field_03,2025-05-02T05:01:00Z,2025-05-02,tractor_02,seeding,51.99784,63.650239,9.7,working,45.0
field_03,2025-05-02T05:35:00Z,2025-05-02,tractor_02,seeding,51.997815,63.650479,9.2,working,46.5
field_03,2025-05-02T06:05:00Z,2025-05-02,tractor_02,seeding,51.997956,63.65213,8.7,working,48.0
field_03,2025-05-02T06:35:00Z,2025-05-02,tractor_02,seeding,51.998341,63.652727,9.9,working,49.5
field_03,2025-05-02T07:04:00Z,2025-05-02,tractor_02,seeding,51.998221,63.653517,9.2,working,51.0
field_03,2025-05-02T07:38:00Z,2025-05-02,tractor_02,seeding,51.998191,63.654578,9.1,working,52.5
field_03,2025-05-02T08:03:00Z,2025-05-02,tractor_02,seeding,51.998434,63.65503,8.6,working,54.0
field_03,2025-05-02T08:31:00Z,2025-05-02,tractor_02,seeding,51.998609,63.656413,7.1,working,55.5
field_03,2025-05-02T09:10:00Z,2025-05-02,tractor_02,seeding,51.998653,63.657048,6.3,working,57.0
field_03,2025-05-02T09:39:00Z,2025-05-02,tractor_02,seeding,51.998861,63.657799,7.7,finishing,58.5
field_03,2025-05-03T00:08:00Z,2025-05-03,tractor_02,seeding,51.998832,63.641184,6.5,starting,60.0
field_03,2025-05-03T00:40:00Z,2025-05-03,tractor_02,seeding,51.998969,63.641961,8.1,working,61.5
field_03,2025-05-03T01:00:00Z,2025-05-03,tractor_02,seeding,51.998988,63.642941,8.9,working,63.0
field_03,2025-05-03T01:30:00Z,2025-05-03,tractor_02,seeding,51.999278,63.643686,6.8,working,64.5
field_03,2025-05-03T02:04:00Z,2025-05-03,tractor_02,seeding,51.999335,63.644491,7.1,working,66.0
field_03,2025-05-03T02:30:00Z,2025-05-03,tractor_02,seeding,51.99941,63.645813,8.9,working,67.5
field_03,2025-05-03T03:10:00Z,2025-05-03,tractor_02,seeding,51.999532,63.646293,9.3,working,69.0
field_03,2025-05-03T03:38:00Z,2025-05-03,tractor_02,seeding,51.999851,63.64722,9.4,working,70.5
field_03,2025-05-03T04:03:00Z,2025-05-03,tractor_02,seeding,51.999643,63.647736,8.7,working,72.0
field_03,2025-05-03T04:31:00Z,2025-05-03,tractor_02,seeding,51.999776,63.649037,9.6,working,73.5
field_03,2025-05-03T05:03:00Z,2025-05-03,tractor_02,seeding,52.000444,63.649992,9.1,working,75.0
field_03,2025-05-03T05:40:00Z,2025-05-03,tractor_02,seeding,52.000003,63.650863,7.5,working,76.5
field_03,2025-05-03T06:01:00Z,2025-05-03,tractor_02,seeding,52.000369,63.651655,9.1,working,78.0
field_03,2025-05-03T06:32:00Z,2025-05-03,tractor_02,seeding,52.000255,63.653114,8.0,working,79.5
field_03,2025-05-03T07:01:00Z,2025-05-03,tractor_02,seeding,52.000523,63.653155,7.8,working,81.0
field_03,2025-05-03T07:37:00Z,2025-05-03,tractor_02,seeding,52.000458,63.654681,8.7,working,82.5
field_03,2025-05-03T08:09:00Z,2025-05-03,tractor_02,seeding,52.000643,63.655303,6.9,working,84.0
field_03,2025-05-03T08:34:00Z,2025-05-03,tractor_02,seeding,52.000873,63.656465,9.9,working,85.5
field_03,2025-05-03T09:03:00Z,2025-05-03,tractor_02,seeding,52.000792,63.656897,9.4,working,87.0
field_03,2025-05-03T09:35:00Z,2025-05-03,tractor_02,seeding,52.001007,63.65805,8.1,finishing,88.5
field_03,2025-05-04T00:01:00Z,2025-05-04,tractor_02,seeding,52.001058,63.640876,7.9,starting,90.0
field_03,2025-05-04T00:38:00Z,2025-05-04,tractor_02,seeding,52.00131,63.642006,6.0,working,91.5
field_03,2025-05-04T01:07:00Z,2025-05-04,tractor_02,seeding,52.001043,63.642796,7.6,idle,93.0
field_03,2025-05-04T01:39:00Z,2025-05-04,tractor_02,seeding,52.00145,63.643435,6.0,working,94.5
field_03,2025-05-04T02:01:00Z,2025-05-04,tractor_02,seeding,52.001474,63.644246,8.8,idle,96.0
field_03,2025-05-04T02:32:00Z,2025-05-04,tractor_02,seeding,52.001563,63.645829,9.0,working,97.5
field_03,2025-05-04T03:05:00Z,2025-05-04,tractor_02,seeding,52.001928,63.646533,7.4,working,99.0
field_03,2025-05-04T03:34:00Z,2025-05-04,tractor_02,seeding,52.001926,63.647373,8.2,working,100.5
field_03,2025-05-04T04:07:00Z,2025-05-04,tractor_02,seeding,52.001969,63.648318,8.8,working,102.0
field_03,2025-05-04T04:37:00Z,2025-05-04,tractor_02,seeding,52.002248,63.649339,7.1,working,103.5
field_03,2025-05-04T05:03:00Z,2025-05-04,tractor_02,seeding,52.002208,63.650145,10.0,working,105.0
field_03,2025-05-04T05:40:00Z,2025-05-04,tractor_02,seeding,52.002355,63.65078,7.8,working,106.5
field_03,2025-05-04T06:06:00Z,2025-05-04,tractor_02,seeding,52.002259,63.651656,6.1,working,108.0
field_03,2025-05-04T06:32:00Z,2025-05-04,tractor_02,seeding,52.002428,63.652487,9.3,working,109.5
field_03,2025-05-04T07:00:00Z,2025-05-04,tractor_02,seeding,52.002685,63.653823,8.5,working,111.0
field_03,2025-05-04T07:32:00Z,2025-05-04,tractor_02,seeding,52.002636,63.654301,6.5,working,112.5
field_03,2025-05-04T08:00:00Z,2025-05-04,tractor_02,seeding,52.002789,63.655251,7.6,idle,114.0
field_03,2025-05-04T08:31:00Z,2025-05-04,tractor_02,seeding,52.002924,63.656374,6.5,working,115.5
field_03,2025-05-04T09:10:00Z,2025-05-04,tractor_02,seeding,52.003091,63.657141,7.8,working,117.0
field_03,2025-05-04T09:34:00Z,2025-05-04,tractor_02,seeding,52.003166,63.657943,6.7,finishing,118.5
field_03,2025-05-05T00:02:00Z,2025-05-05,tractor_02,seeding,52.003428,63.641163,8.3,starting,120.0
field_03,2025-05-05T00:33:00Z,2025-05-05,tractor_02,seeding,52.003475,63.641958,8.0,working,121.5
field_03,2025-05-05T01:10:00Z,2025-05-05,tractor_02,seeding,52.003487,63.642892,6.4,working,123.0
field_03,2025-05-05T01:35:00Z,2025-05-05,tractor_02,seeding,52.003587,63.643659,8.8,working,124.5
field_03,2025-05-05T02:09:00Z,2025-05-05,tractor_02,seeding,52.003833,63.644466,9.6,working,126.0
field_03,2025-05-05T02:30:00Z,2025-05-05,tractor_02,seeding,52.003713,63.645535,8.7,working,127.5
field_03,2025-05-05T03:07:00Z,2025-05-05,tractor_02,seeding,52.003748,63.64636,9.3,working,129.0
field_03,2025-05-05T03:33:00Z,2025-05-05,tractor_02,seeding,52.0041,63.647167,9.3,working,130.5
field_03,2025-05-05T04:04:00Z,2025-05-05,tractor_02,seeding,52.004138,63.647894,7.3,working,132.0
field_03,2025-05-05T04:40:00Z,2025-05-05,tractor_02,seeding,52.004194,63.649209,9.6,working,133.5
field_03,2025-05-05T05:06:00Z,2025-05-05,tractor_02,seeding,52.00445,63.650066,8.1,working,135.0
field_03,2025-05-05T05:37:00Z,2025-05-05,tractor_02,seeding,52.004518,63.650924,8.2,working,136.5
field_03,2025-05-05T06:00:00Z,2025-05-05,tractor_02,seeding,52.004619,63.651525,6.9,working,138.0
field_03,2025-05-05T06:32:00Z,2025-05-05,tractor_02,seeding,52.00491,63.652717,8.6,working,139.5
field_03,2025-05-05T07:04:00Z,2025-05-05,tractor_02,seeding,52.004956,63.65367,7.6,working,141.0
field_03,2025-05-05T07:30:00Z,2025-05-05,tractor_02,seeding,52.004841,63.654319,7.6,working,142.5
field_03,2025-05-05T08:08:00Z,2025-05-05,tractor_02,seeding,52.004977,63.655237,9.7,working,144.0
field_03,2025-05-05T08:37:00Z,2025-05-05,tractor_02,seeding,52.005184,63.655997,8.8,working,145.5
field_03,2025-05-05T09:03:00Z,2025-05-05,tractor_02,seeding,52.005088,63.657009,6.2,working,147.0
field_03,2025-05-05T09:39:00Z,2025-05-05,tractor_02,seeding,52.00543,63.658251,8.2,finishing,148.5
field_03,2025-05-21T00:00:00Z,2025-05-21,tractor_01,fertilizing,51.994306,63.640951,8.2,starting,0.0
field_03,2025-05-21T00:39:00Z,2025-05-21,tractor_01,fertilizing,51.994641,63.641814,10.5,working,2.5
field_03,2025-05-21T01:02:00Z,2025-05-21,tractor_01,fertilizing,51.994933,63.642663,8.3,working,5.0
field_03,2025-05-21T01:38:00Z,2025-05-21,tractor_01,fertilizing,51.995241,63.643646,10.2,working,7.5
field_03,2025-05-21T02:01:00Z,2025-05-21,tractor_01,fertilizing,51.995312,63.644656,11.1,working,10.0
field_03,2025-05-21T02:37:00Z,2025-05-21,tractor_01,fertilizing,51.99535,63.645458,9.7,working,12.5
field_03,2025-05-21T03:03:00Z,2025-05-21,tractor_01,fertilizing,51.995518,63.646376,9.6,working,15.0
field_03,2025-05-21T03:39:00Z,2025-05-21,tractor_01,fertilizing,51.99566,63.647239,11.0,working,17.5
field_03,2025-05-21T04:05:00Z,2025-05-21,tractor_01,fertilizing,51.995854,63.648123,10.0,working,20.0
field_03,2025-05-21T04:37:00Z,2025-05-21,tractor_01,fertilizing,51.996196,63.64941,10.5,working,22.5
field_03,2025-05-21T05:03:00Z,2025-05-21,tractor_01,fertilizing,51.996335,63.649913,11.9,working,25.0
field_03,2025-05-21T05:31:00Z,2025-05-21,tractor_01,fertilizing,51.996438,63.650866,9.4,working,27.5
field_03,2025-05-21T06:03:00Z,2025-05-21,tractor_01,fertilizing,51.996912,63.651805,9.9,working,30.0
field_03,2025-05-21T06:33:00Z,2025-05-21,tractor_01,fertilizing,51.997036,63.652649,8.4,working,32.5
field_03,2025-05-21T07:09:00Z,2025-05-21,tractor_01,fertilizing,51.997088,63.654009,9.5,working,35.0
field_03,2025-05-21T07:31:00Z,2025-05-21,tractor_01,fertilizing,51.997379,63.654883,8.3,working,37.5
field_03,2025-05-21T08:00:00Z,2025-05-21,tractor_01,fertilizing,51.997525,63.655357,8.8,working,40.0
field_03,2025-05-21T08:33:00Z,2025-05-21,tractor_01,fertilizing,51.997622,63.656272,10.5,working,42.5
field_03,2025-05-21T09:03:00Z,2025-05-21,tractor_01,fertilizing,51.99788,63.657039,8.9,working,45.0
field_03,2025-05-21T09:36:00Z,2025-05-21,tractor_01,fertilizing,51.998019,63.65797,8.7,finishing,47.5
field_03,2025-05-22T00:08:00Z,2025-05-22,tractor_01,fertilizing,51.998127,63.640991,8.7,starting,50.0
field_03,2025-05-22T00:30:00Z,2025-05-22,tractor_01,fertilizing,51.998096,63.641863,11.0,working,52.5
field_03,2025-05-22T01:08:00Z,2025-05-22,tractor_01,fertilizing,51.998451,63.643048,8.9,working,55.0
field_03,2025-05-22T01:40:00Z,2025-05-22,tractor_01,fertilizing,51.998683,63.643495,8.1,working,57.5
field_03,2025-05-22T02:07:00Z,2025-05-22,tractor_01,fertilizing,51.998613,63.644557,10.1,working,60.0
field_03,2025-05-22T02:39:00Z,2025-05-22,tractor_01,fertilizing,51.999126,63.645613,8.2,working,62.5
field_03,2025-05-22T03:10:00Z,2025-05-22,tractor_01,fertilizing,51.999129,63.646308,10.5,working,65.0
field_03,2025-05-22T03:38:00Z,2025-05-22,tractor_01,fertilizing,51.999427,63.646909,8.9,working,67.5
field_03,2025-05-22T04:04:00Z,2025-05-22,tractor_01,fertilizing,51.999678,63.64809,11.5,working,70.0
field_03,2025-05-22T04:38:00Z,2025-05-22,tractor_01,fertilizing,51.999778,63.648939,11.7,working,72.5
field_03,2025-05-22T05:00:00Z,2025-05-22,tractor_01,fertilizing,52.000133,63.649743,11.0,working,75.0
field_03,2025-05-22T05:31:00Z,2025-05-22,tractor_01,fertilizing,52.000258,63.65071,10.1,working,77.5
field_03,2025-05-22T06:01:00Z,2025-05-22,tractor_01,fertilizing,52.00039,63.651722,9.3,working,80.0
field_03,2025-05-22T06:30:00Z,2025-05-22,tractor_01,fertilizing,52.000561,63.652783,11.4,working,82.5
field_03,2025-05-22T07:01:00Z,2025-05-22,tractor_01,fertilizing,52.00064,63.653324,8.3,working,85.0
field_03,2025-05-22T07:30:00Z,2025-05-22,tractor_01,fertilizing,52.001076,63.654564,8.1,working,87.5
field_03,2025-05-22T08:03:00Z,2025-05-22,tractor_01,fertilizing,52.001062,63.655309,12.0,working,90.0
field_03,2025-05-22T08:34:00Z,2025-05-22,tractor_01,fertilizing,52.00131,63.656161,9.2,working,92.5
field_03,2025-05-22T09:10:00Z,2025-05-22,tractor_01,fertilizing,52.001273,63.657301,10.6,working,95.0
field_03,2025-05-22T09:31:00Z,2025-05-22,tractor_01,fertilizing,52.001634,63.658108,8.3,finishing,97.5
field_03,2025-05-23T00:00:00Z,2025-05-23,tractor_01,fertilizing,52.00173,63.641058,11.0,starting,100.0
field_03,2025-05-23T00:37:00Z,2025-05-23,tractor_01,fertilizing,52.001985,63.642154,9.8,working,102.5
field_03,2025-05-23T01:08:00Z,2025-05-23,tractor_01,fertilizing,52.002157,63.642962,8.7,working,105.0
field_03,2025-05-23T01:36:00Z,2025-05-23,tractor_01,fertilizing,52.002547,63.643797,9.1,working,107.5
field_03,2025-05-23T02:04:00Z,2025-05-23,tractor_01,fertilizing,52.002615,63.644802,10.4,working,110.0
field_03,2025-05-23T02:38:00Z,2025-05-23,tractor_01,fertilizing,52.002629,63.645429,11.9,working,112.5
field_03,2025-05-23T03:00:00Z,2025-05-23,tractor_01,fertilizing,52.002941,63.646485,11.5,working,115.0
field_03,2025-05-23T03:31:00Z,2025-05-23,tractor_01,fertilizing,52.003052,63.647613,8.4,working,117.5
field_03,2025-05-23T04:06:00Z,2025-05-23,tractor_01,fertilizing,52.0033,63.648004,10.4,working,120.0
field_03,2025-05-23T04:31:00Z,2025-05-23,tractor_01,fertilizing,52.003481,63.648976,8.7,working,122.5
field_03,2025-05-23T05:05:00Z,2025-05-23,tractor_01,fertilizing,52.003617,63.649897,11.1,working,125.0
field_03,2025-05-23T05:35:00Z,2025-05-23,tractor_01,fertilizing,52.003932,63.651046,8.4,working,127.5
field_03,2025-05-23T06:06:00Z,2025-05-23,tractor_01,fertilizing,52.004138,63.651472,11.2,working,130.0
field_03,2025-05-23T06:37:00Z,2025-05-23,tractor_01,fertilizing,52.004075,63.652515,9.4,working,132.5
field_03,2025-05-23T07:04:00Z,2025-05-23,tractor_01,fertilizing,52.004697,63.653474,9.2,working,135.0
field_03,2025-05-23T07:39:00Z,2025-05-23,tractor_01,fertilizing,52.004613,63.654419,10.9,working,137.5
field_03,2025-05-23T08:10:00Z,2025-05-23,tractor_01,fertilizing,52.004752,63.655085,10.7,working,140.0
field_03,2025-05-23T08:35:00Z,2025-05-23,tractor_01,fertilizing,52.0049,63.656189,11.3,working,142.5
field_03,2025-05-23T09:07:00Z,2025-05-23,tractor_01,fertilizing,52.005182,63.657087,9.6,working,145.0
field_03,2025-05-23T09:37:00Z,2025-05-23,tractor_01,fertilizing,52.005327,63.657987,10.7,finishing,147.5
field_03,2025-06-15T00:01:00Z,2025-06-15,sprayer_01,spraying,51.994444,63.641213,10.2,starting,0.0
field_03,2025-06-15T00:40:00Z,2025-06-15,sprayer_01,spraying,51.994751,63.641598,10.7,working,3.8
field_03,2025-06-15T01:10:00Z,2025-06-15,sprayer_01,spraying,51.994958,63.642908,7.4,working,7.5
field_03,2025-06-15T01:31:00Z,2025-06-15,sprayer_01,spraying,51.995281,63.643591,7.0,working,11.2
