field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_02,2024-06-20,27.0,801.9,30-39 Stem elongation,0.768,0.45
field_02,2024-06-21,23.5,825.4,30-39 Stem elongation,0.766,0.47
field_02,2024-06-22,25.2,850.6,30-39 Stem elongation,0.771,0.49
field_02,2024-06-23,23.3,873.9,30-39 Stem elongation,0.775,0.51
field_02,2024-06-24,19.2,893.1,30-39 Stem elongation,0.772,0.53
field_02,2024-06-25,19.7,912.8,40-49 Booting,0.77,0.54
field_02,2024-06-26,20.1,932.9,40-49 Booting,0.809,0.57
field_02,2024-06-27,20.7,953.6,40-49 Booting,0.782,0.59
field_02,2024-06-28,22.9,976.5,40-49 Booting,0.764,0.62
field_02,2024-06-29,18.7,995.2,40-49 Booting,0.817,0.63
field_02,2024-06-30,17.0,1012.2,40-49 Booting,0.76,0.67
field_02,2024-07-01,16.3,1028.5,40-49 Booting,0.799,0.73
field_02,2024-07-02,20.2,1048.7,40-49 Booting,0.828,0.74
field_02,2024-07-03,20.9,1069.6,50-59 Heading,0.801,0.76
field_02,2024-07-04,21.5,1091.1,50-59 Heading,0.784,0.78
field_02,2024-07-05,24.6,1115.7,50-59 Heading,0.805,0.81
field_02,2024-07-06,23.5,1139.2,50-59 Heading,0.756,0.84
field_02,2024-07-07,21.7,1160.9,50-59 Heading,0.761,0.87
field_02,2024-07-08,22.7,1183.6,50-59 Heading,0.746,0.88
field_02,2024-07-09,22.8,1206.4,60-69 Flowering,0.682,0.9
field_02,2024-07-10,24.1,1230.5,60-69 Flowering,0.715,0.92
field_02,2024-07-11,25.3,1255.8,60-69 Flowering,0.661,0.94
field_02,2024-07-12,24.4,1280.2,60-69 Flowering,0.657,1.01
field_02,2024-07-13,22.8,1303.0,60-69 Flowering,0.631,1.36
field_02,2024-07-14,23.3,1326.3,60-69 Flowering,0.625,1.41
field_02,2024-07-15,21.3,1347.6,60-69 Flowering,0.638,1.59
field_02,2024-07-16,20.8,1368.4,60-69 Flowering,0.594,1.77
field_02,2024-07-17,20.8,1389.2,60-69 Flowering,0.582,1.8
field_02,2024-07-18,21.3,1410.5,60-69 Flowering,0.571,1.83
field_02,2024-07-19,21.7,1432.2,60-69 Flowering,0.543,1.86
field_02,2024-07-20,21.4,1453.6,70-79 Grain filling,0.51,1.9
field_02,2024-07-21,23.1,1476.7,70-79 Grain filling,0.504,1.93
field_02,2024-07-22,23.2,1499.9,70-79 Grain filling,0.481,1.98
field_02,2024-07-23,21.3,1521.2,70-79 Grain filling,0.484,2.05
field_02,2024-07-24,19.4,1540.6,70-79 Grain filling,0.425,2.08
field_02,2024-07-25,19.4,1560.0,70-79 Grain filling,0.453,2.28
field_02,2024-07-26,19.4,1579.4,70-79 Grain filling,0.452,2.39
field_02,2024-07-27,16.6,1596.0,70-79 Grain filling,0.393,2.42
field_02,2024-07-28,18.1,1614.1,70-79 Grain filling,0.413,2.46
field_02,2024-07-29,17.8,1631.9,70-79 Grain filling,0.393,2.48
field_02,2024-07-30,20.8,1652.7,70-79 Grain filling,0.341,2.53
field_02,2024-07-31,25.4,1678.1,70-79 Grain filling,0.328,2.57
field_02,2024-08-01,25.9,1704.0,80-89 Ripening,0.334,2.61
field_02,2024-08-02,22.5,1726.5,80-89 Ripening,0.282,2.65
field_02,2024-08-03,22.2,1748.7,80-89 Ripening,0.256,2.71
field_02,2024-08-04,21.1,1769.8,80-89 Ripening,0.245,2.74
field_02,2024-08-05,22.3,1792.1,80-89 Ripening,0.263,2.78
field_02,2024-08-06,25.0,1817.1,90-99 Maturity,0.232,2.79
field_02,2024-08-07,23.4,1840.5,90-99 Maturity,0.231,2.82
field_02,2024-08-08,20.0,1860.5,90-99 Maturity,0.251,3.04
field_02,2024-08-09,17.1,1877.6,90-99 Maturity,0.242,3.04
field_02,2024-08-10,14.8,1892.4,90-99 Maturity,0.226,3.04
field_02,2024-08-11,15.4,1907.8,90-99 Maturity,0.265,3.04
field_02,2024-08-12,19.1,1926.9,90-99 Maturity,0.228,3.04
field_02,2024-08-13,19.1,1946.0,90-99 Maturity,0.278,3.1
field_02,2024-08-14,18.9,1964.9,90-99 Maturity,0.257,3.1
field_02,2024-08-15,17.6,1982.5,90-99 Maturity,0.232,3.1
field_02,2024-08-16,16.6,1999.1,90-99 Maturity,0.249,3.1
field_02,2024-08-17,16.4,2015.5,90-99 Maturity,0.257,3.1
field_02,2024-08-18,16.7,2032.2,90-99 Maturity,0.238,3.1
field_02,2024-08-19,18.3,2050.5,90-99 Maturity,0.225,3.1
field_02,2024-08-20,17.8,2068.3,90-99 Maturity,0.255,3.1
field_02,2024-08-21,18.5,2086.8,90-99 Maturity,0.231,3.1
field_02,2024-08-22,16.6,2103.4,90-99 Maturity,0.244,3.1
field_02,2024-08-23,15.5,2118.9,90-99 Maturity,0.262,3.1
field_02,2024-08-24,14.9,2133.8,90-99 Maturity,0.245,3.1
field_02,2024-08-25,14.3,2148.1,90-99 Maturity,0.233,3.1
field_02,2024-08-26,14.4,2162.5,90-99 Maturity,0.266,3.1
field_02,2024-08-27,16.2,2178.7,90-99 Maturity,0.228,3.1
field_02,2024-08-28,17.5,2196.2,90-99 Maturity,0.284,3.1
field_02,2024-08-29,19.0,2215.2,90-99 Maturity,0.271,3.1
field_02,2024-08-30,17.1,2232.3,90-99 Maturity,0.223,3.1
field_02,2024-08-31,14.8,2247.1,90-99 Maturity,0.235,3.1
field_02,2024-09-01,12.6,2259.7,90-99 Maturity,0.243,3.1
field_02,2024-09-02,14.5,2274.2,90-99 Maturity,0.257,3.1
field_02,2024-09-03,16.7,2290.9,90-99 Maturity,0.263,3.1
field_02,2024-09-04,12.5,2303.4,90-99 Maturity,0.235,3.1
field_02,2024-09-05,10.7,2314.1,90-99 Maturity,0.25,3.1
field_02,2024-09-06,11.2,2325.3,90-99 Maturity,0.244,3.1
field_02,2024-09-07,11.6,2336.9,90-99 Maturity,0.286,3.1
field_02,2024-09-08,13.5,2350.4,90-99 Maturity,0.207,3.1
field_02,2024-09-09,16.8,2367.2,90-99 Maturity,0.229,3.1
field_02,2024-09-10,15.2,2382.4,90-99 Maturity,0.242,3.1
field_02,2024-09-11,14.0,2396.4,90-99 Maturity,0.223,3.1
field_02,2024-09-12,14.2,2410.6,90-99 Maturity,0.235,3.1
field_02,2024-09-13,14.9,2425.5,90-99 Maturity,0.232,3.1
field_02,2024-09-14,15.8,2441.3,90-99 Maturity,0.258,3.1
field_02,2024-09-15,15.7,2457.0,90-99 Maturity,0.251,3.1
field_02,2024-09-16,13.9,2470.9,90-99 Maturity,0.265,3.1
field_02,2024-09-17,10.2,2481.1,90-99 Maturity,0.245,3.1
field_02,2024-09-18,10.2,2491.3,90-99 Maturity,0.237,3.1
field_02,2024-09-19,10.7,2502.0,90-99 Maturity,0.242,3.1
field_02,2024-09-20,11.6,2513.6,90-99 Maturity,0.2,3.1
field_02,2024-09-21,14.2,2527.8,90-99 Maturity,0.244,3.1
field_02,2024-09-22,15.0,2542.8,90-99 Maturity,0.271,3.1
field_02,2024-09-23,9.3,2552.1,90-99 Maturity,0.272,3.1
field_02,2024-09-24,7.3,2559.4,90-99 Maturity,0.25,3.1
field_02,2024-09-25,6.6,2566.0,90-99 Maturity,0.266,3.1
field_02,2024-09-26,6.9,2572.9,90-99 Maturity,0.241,3.1
field_02,2024-09-27,10.5,2583.4,90-99 Maturity,0.252,3.1
field_02,2024-09-28,12.4,2595.8,90-99 Maturity,0.232,3.1
field_02,2024-09-29,12.8,2608.6,90-99 Maturity,0.27,3.1
field_02,2024-09-30,12.9,2621.5,90-99 Maturity,0.234,3.1
field_02,2025-05-01,8.5,8.5,00-09 Germination,0.151,0.0
field_02,2025-05-02,11.7,20.2,00-09 Germination,0.168,0.0
field_02,2025-05-03,13.8,34.0,00-09 Germination,0.139,0.0
field_02,2025-05-04,14.3,48.3,00-09 Germination,0.127,0.0
field_02,2025-05-05,15.2,63.5,00-09 Germination,0.191,0.0
field_02,2025-05-06,17.2,80.7,00-09 Germination,0.187,0.0
field_02,2025-05-07,18.6,99.3,00-09 Germination,0.155,0.0
field_02,2025-05-08,18.9,118.2,00-09 Germination,0.182,0.0
field_02,2025-05-09,16.6,134.8,10-19 Leaf development,0.179,0.0
field_02,2025-05-10,14.1,148.9,10-19 Leaf development,0.142,0.0
field_02,2025-05-11,14.4,163.3,10-19 Leaf development,0.195,0.0
field_02,2025-05-12,18.6,181.9,10-19 Leaf development,0.203,0.01
field_02,2025-05-13,19.5,201.4,10-19 Leaf development,0.179,0.01
field_02,2025-05-14,17.8,219.2,10-19 Leaf development,0.19,0.02
field_02,2025-05-15,22.4,241.6,10-19 Leaf development,0.186,0.02
field_02,2025-05-16,16.8,258.4,10-19 Leaf development,0.237,0.03
field_02,2025-05-17,15.9,274.3,10-19 Leaf development,0.242,0.04
field_02,2025-05-18,15.1,289.4,10-19 Leaf development,0.258,0.04
field_02,2025-05-19,16.2,305.6,10-19 Leaf development,0.261,0.05
field_02,2025-05-20,18.2,323.8,10-19 Leaf development,0.265,0.05
field_02,2025-05-21,17.9,341.7,10-19 Leaf development,0.272,0.05
field_02,2025-05-22,16.0,357.7,20-29 Tillering,0.345,0.06
field_02,2025-05-23,15.3,373.0,20-29 Tillering,0.352,0.07
field_02,2025-05-24,11.6,384.6,20-29 Tillering,0.343,0.07
field_02,2025-05-25,7.2,391.8,20-29 Tillering,0.385,0.07
field_02,2025-05-26,10.9,402.7,20-29 Tillering,0.36,0.08
field_02,2025-05-27,18.3,421.0,20-29 Tillering,0.404,0.08
field_02,2025-05-28,20.4,441.4,20-29 Tillering,0.461,0.08
field_02,2025-05-29,21.6,463.0,20-29 Tillering,0.432,0.09
field_02,2025-05-30,22.2,485.2,20-29 Tillering,0.5,0.09
field_02,2025-05-31,23.8,509.0,20-29 Tillering,0.537,0.1
field_02,2025-06-01,23.7,532.7,20-29 Tillering,0.579,0.1
field_02,2025-06-02,24.6,557.3,20-29 Tillering,0.604,0.11
field_02,2025-06-03,23.3,580.6,20-29 Tillering,0.682,0.11
field_02,2025-06-04,17.6,598.2,20-29 Tillering,0.677,0.12
field_02,2025-06-05,21.3,619.5,30-39 Stem elongation,0.699,0.12
field_02,2025-06-06,22.7,642.2,30-39 Stem elongation,0.646,0.13
field_02,2025-06-07,19.8,662.0,30-39 Stem elongation,0.73,0.18
field_02,2025-06-08,18.1,680.1,30-39 Stem elongation,0.738,0.18
field_02,2025-06-09,18.9,699.0,30-39 Stem elongation,0.748,0.19
field_02,2025-06-10,20.6,719.6,30-39 Stem elongation,0.746,0.19
field_02,2025-06-11,22.5,742.1,30-39 Stem elongation,0.787,0.21
field_02,2025-06-12,22.8,764.9,30-39 Stem elongation,0.775,0.22
field_02,2025-06-13,21.5,786.4,30-39 Stem elongation,0.762,0.23
field_02,2025-06-14,24.0,810.4,30-39 Stem elongation,0.756,0.24
field_02,2025-06-15,26.4,836.8,30-39 Stem elongation,0.778,0.25
field_02,2025-06-16,28.0,864.8,30-39 Stem elongation,0.743,0.26
field_02,2025-06-17,27.1,891.9,30-39 Stem elongation,0.829,0.26
field_02,2025-06-18,21.6,913.5,40-49 Booting,0.81,0.28
field_02,2025-06-19,21.0,934.5,40-49 Booting,0.775,0.31
field_02,2025-06-20,19.6,954.1,40-49 Booting,0.788,0.35
field_02,2025-06-21,20.5,974.6,40-49 Booting,0.782,0.36
field_02,2025-06-22,19.6,994.2,40-49 Booting,0.783,0.36
field_02,2025-06-23,17.8,1012.0,40-49 Booting,0.785,0.44
field_02,2025-06-24,16.2,1028.2,40-49 Booting,0.78,0.44
field_02,2025-06-25,16.5,1044.7,40-49 Booting,0.777,0.45
field_02,2025-06-26,18.5,1063.2,50-59 Heading,0.815,0.46
field_02,2025-06-27,20.7,1083.9,50-59 Heading,0.787,0.47
field_02,2025-06-28,18.8,1102.7,50-59 Heading,0.767,0.59
field_02,2025-06-29,17.0,1119.7,50-59 Heading,0.806,0.61
field_02,2025-06-30,19.8,1139.5,50-59 Heading,0.732,0.62
field_02,2025-07-01,22.9,1162.4,50-59 Heading,0.753,0.63
field_02,2025-07-02,25.7,1188.1,50-59 Heading,0.762,0.65
field_02,2025-07-03,22.2,1210.3,60-69 Flowering,0.716,0.67
field_02,2025-07-04,21.2,1231.5,60-69 Flowering,0.683,0.69
field_02,2025-07-05,20.6,1252.1,60-69 Flowering,0.697,0.7
field_02,2025-07-06,22.5,1274.6,60-69 Flowering,0.649,0.74
field_02,2025-07-07,19.0,1293.6,60-69 Flowering,0.656,0.76
field_02,2025-07-08,19.4,1313.0,60-69 Flowering,0.644,0.77
field_02,2025-07-09,21.1,1334.1,60-69 Flowering,0.581,0.78
field_02,2025-07-10,23.0,1357.1,60-69 Flowering,0.616,0.79
field_02,2025-07-11,24.0,1381.1,60-69 Flowering,0.562,0.81
field_02,2025-07-12,21.6,1402.7,60-69 Flowering,0.561,0.82
field_02,2025-07-13,19.8,1422.5,60-69 Flowering,0.537,0.83
field_02,2025-07-14,19.1,1441.6,60-69 Flowering,0.535,0.85
field_02,2025-07-15,21.1,1462.7,70-79 Grain filling,0.548,0.86
field_02,2025-07-16,23.9,1486.6,70-79 Grain filling,0.501,0.87
field_02,2025-07-17,22.4,1509.0,70-79 Grain filling,0.488,0.89
field_02,2025-07-18,21.7,1530.7,70-79 Grain filling,0.476,0.92
field_02,2025-07-19,18.6,1549.3,70-79 Grain filling,0.451,0.93
field_02,2025-07-20,20.0,1569.3,70-79 Grain filling,0.419,0.94
field_02,2025-07-21,23.9,1593.2,70-79 Grain filling,0.413,0.96
field_02,2025-07-22,24.9,1618.1,70-79 Grain filling,0.388,0.97
field_02,2025-07-23,24.8,1642.9,70-79 Grain filling,0.388,0.99
field_02,2025-07-24,25.6,1668.5,70-79 Grain filling,0.324,1.0
field_02,2025-07-25,21.6,1690.1,70-79 Grain filling,0.35,1.02
field_02,2025-07-26,19.2,1709.3,80-89 Ripening,0.35,1.03
field_02,2025-07-27,19.3,1728.6,80-89 Ripening,0.288,1.05
field_02,2025-07-28,19.1,1747.7,80-89 Ripening,0.308,1.08
field_02,2025-07-29,19.3,1767.0,80-89 Ripening,0.287,1.11
field_02,2025-07-30,18.2,1785.2,80-89 Ripening,0.237,1.32
field_02,2025-07-31,18.0,1803.2,90-99 Maturity,0.233,1.44
field_02,2025-08-01,20.4,1823.6,90-99 Maturity,0.259,1.46
field_02,2025-08-02,21.6,1845.2,90-99 Maturity,0.224,1.46
field_02,2025-08-03,19.2,1864.4,90-99 Maturity,0.215,1.46
field_02,2025-08-04,18.9,1883.3,90-99 Maturity,0.221,1.46
field_02,2025-08-05,22.4,1905.7,90-99 Maturity,0.257,1.47
field_02,2025-08-06,21.8,1927.5,90-99 Maturity,0.232,1.47
field_02,2025-08-07,25.5,1953.0,90-99 Maturity,0.231,1.48
field_02,2025-08-08,18.5,1971.5,90-99 Maturity,0.251,1.48
field_02,2025-08-09,17.3,1988.8,90-99 Maturity,0.242,1.48
field_02,2025-08-10,19.4,2008.2,90-99 Maturity,0.226,1.48
field_02,2025-08-11,20.3,2028.5,90-99 Maturity,0.265,1.52
field_02,2025-08-12,19.5,2048.0,90-99 Maturity,0.228,1.53
field_02,2025-08-13,18.9,2066.9,90-99 Maturity,0.278,1.66
field_02,2025-08-14,17.2,2084.1,90-99 Maturity,0.257,1.7
field_02,2025-08-15,17.9,2102.0,90-99 Maturity,0.232,1.72
field_02,2025-08-16,16.3,2118.3,90-99 Maturity,0.249,1.8
field_02,2025-08-17,17.1,2135.4,90-99 Maturity,0.257,1.8
field_02,2025-08-18,18.6,2154.0,90-99 Maturity,0.238,1.8
field_02,2025-08-19,23.0,2177.0,90-99 Maturity,0.225,1.8
field_02,2025-08-20,21.0,2198.0,90-99 Maturity,0.255,1.84
field_02,2025-08-21,17.8,2215.8,90-99 Maturity,0.231,1.84
field_02,2025-08-22,18.5,2234.3,90-99 Maturity,0.244,1.85
field_02,2025-08-23,19.8,2254.1,90-99 Maturity,0.262,1.85
field_02,2025-08-24,21.5,2275.6,90-99 Maturity,0.245,1.85
field_02,2025-08-25,22.1,2297.7,90-99 Maturity,0.233,1.85
field_02,2025-08-26,25.0,2322.7,90-99 Maturity,0.266,1.85
field_02,2025-08-27,25.8,2348.5,90-99 Maturity,0.228,1.85
field_02,2025-08-28,21.9,2370.4,90-99 Maturity,0.284,1.85
field_02,2025-08-29,16.8,2387.2,90-99 Maturity,0.271,1.85
field_02,2025-08-30,15.1,2402.3,90-99 Maturity,0.223,1.85
field_02,2025-08-31,14.0,2416.3,90-99 Maturity,0.235,1.98
field_02,2025-09-01,14.8,2431.1,90-99 Maturity,0.243,1.98
field_02,2025-09-02,15.2,2446.3,90-99 Maturity,0.257,1.98
field_02,2025-09-03,19.2,2465.5,90-99 Maturity,0.263,2.17
field_02,2025-09-04,23.1,2488.6,90-99 Maturity,0.235,2.17
field_02,2025-09-05,23.0,2511.6,90-99 Maturity,0.25,2.17
field_02,2025-09-06,20.9,2532.5,90-99 Maturity,0.244,2.18
field_02,2025-09-07,16.2,2548.7,90-99 Maturity,0.286,2.28
field_02,2025-09-08,16.3,2565.0,90-99 Maturity,0.207,2.28
field_02,2025-09-09,13.2,2578.2,90-99 Maturity,0.229,2.34
field_02,2025-09-10,11.7,2589.9,90-99 Maturity,0.242,2.36
field_02,2025-09-11,12.6,2602.5,90-99 Maturity,0.223,2.36
field_02,2025-09-12,11.2,2613.7,90-99 Maturity,0.235,2.36
field_02,2025-09-13,9.3,2623.0,90-99 Maturity,0.232,2.36
field_02,2025-09-14,11.1,2634.1,90-99 Maturity,0.258,2.36
field_02,2025-09-15,13.3,2647.4,90-99 Maturity,0.251,2.36
field_02,2025-09-16,13.4,2660.8,90-99 Maturity,0.265,2.36
field_02,2025-09-17,14.3,2675.1,90-99 Maturity,0.245,2.36
field_02,2025-09-18,14.0,2689.1,90-99 Maturity,0.237,2.36
field_02,2025-09-19,14.0,2703.1,90-99 Maturity,0.242,2.36
field_02,2025-09-20,13.7,2716.8,90-99 Maturity,0.2,2.36
field_02,2025-09-21,14.2,2731.0,90-99 Maturity,0.244,2.36
field_02,2025-09-22,13.4,2744.4,90-99 Maturity,0.271,2.36
field_02,2025-09-23,15.1,2759.5,90-99 Maturity,0.272,2.36
field_02,2025-09-24,20.6,2780.1,90-99 Maturity,0.25,2.36
field_02,2025-09-25,20.5,2800.6,90-99 Maturity,0.266,2.36
field_02,2025-09-26,13.6,2814.2,90-99 Maturity,0.241,2.36
field_02,2025-09-27,8.5,2822.7,90-99 Maturity,0.252,2.4
field_02,2025-09-28,8.8,2831.5,90-99 Maturity,0.232,2.4
field_02,2025-09-29,3.9,2835.4,90-99 Maturity,0.27,2.43
field_02,2025-09-30,0.8,2836.2,90-99 Maturity,0.234,2.47
field_03,2021-05-01,9.8,9.8,00-09 Germination,0.15,0.0
field_03,2021-05-02,14.5,24.3,00-09 Germination,0.166,0.0
field_03,2021-05-03,16.2,40.5,00-09 Germination,0.164,0.0
field_03,2021-05-04,15.5,56.0,00-09 Germination,0.142,0.0
field_03,2021-05-05,19.7,75.7,00-09 Germination,0.175,0.0
field_03,2021-05-06,12.8,88.5,00-09 Germination,0.149,0.0
field_03,2021-05-07,12.0,100.5,00-09 Germination,0.154,0.0
field_03,2021-05-08,13.1,113.6,00-09 Germination,0.192,0.0
field_03,2021-05-09,13.3,126.9,10-19 Leaf development,0.143,0.01
field_03,2021-05-10,13.6,140.5,10-19 Leaf development,0.126,0.01
field_03,2021-05-11,13.4,153.9,10-19 Leaf development,0.189,0.01
field_03,2021-05-12,15.9,169.8,10-19 Leaf development,0.197,0.01
field_03,2021-05-13,17.8,187.6,10-19 Leaf development,0.179,0.01
field_03,2021-05-14,19.6,207.2,10-19 Leaf development,0.207,0.01
field_03,2021-05-15,21.6,228.8,10-19 Leaf development,0.202,0.01
field_03,2021-05-16,21.9,250.7,10-19 Leaf development,0.219,0.02
field_03,2021-05-17,22.7,273.4,10-19 Leaf development,0.233,0.02
field_03,2021-05-18,21.8,295.2,10-19 Leaf development,0.254,0.02
field_03,2021-05-19,18.5,313.7,10-19 Leaf development,0.255,0.02
field_03,2021-05-20,16.5,330.2,10-19 Leaf development,0.318,0.02
field_03,2021-05-21,19.4,349.6,10-19 Leaf development,0.289,0.02
field_03,2021-05-22,22.8,372.4,20-29 Tillering,0.302,0.02
field_03,2021-05-23,24.6,397.0,20-29 Tillering,0.385,0.02
field_03,2021-05-24,25.9,422.9,20-29 Tillering,0.419,0.03
field_03,2021-05-25,26.4,449.3,20-29 Tillering,0.442,0.03
field_03,2021-05-26,26.0,475.3,20-29 Tillering,0.47,0.03
field_03,2021-05-27,19.4,494.7,20-29 Tillering,0.526,0.03
field_03,2021-05-28,18.5,513.2,20-29 Tillering,0.564,0.03
field_03,2021-05-29,20.6,533.8,20-29 Tillering,0.593,0.03
field_03,2021-05-30,24.5,558.3,20-29 Tillering,0.602,0.04
field_03,2021-05-31,24.0,582.3,20-29 Tillering,0.637,0.04
field_03,2021-06-01,17.8,600.1,30-39 Stem elongation,0.62,0.04
field_03,2021-06-02,20.4,620.5,30-39 Stem elongation,0.66,0.04
field_03,2021-06-03,22.2,642.7,30-39 Stem elongation,0.693,0.04
field_03,2021-06-04,15.9,658.6,30-39 Stem elongation,0.728,0.06
field_03,2021-06-05,14.4,673.0,30-39 Stem elongation,0.72,0.06
field_03,2021-06-06,17.4,690.4,30-39 Stem elongation,0.72,0.06
field_03,2021-06-07,19.4,709.8,30-39 Stem elongation,0.751,0.07
field_03,2021-06-08,21.2,731.0,30-39 Stem elongation,0.744,0.07
field_03,2021-06-09,20.2,751.2,30-39 Stem elongation,0.783,0.07
field_03,2021-06-10,20.7,771.9,30-39 Stem elongation,0.763,0.07
field_03,2021-06-11,20.0,791.9,30-39 Stem elongation,0.759,0.07
field_03,2021-06-12,20.5,812.4,30-39 Stem elongation,0.773,0.07
field_03,2021-06-13,20.8,833.2,30-39 Stem elongation,0.78,0.08
field_03,2021-06-14,23.1,856.3,30-39 Stem elongation,0.776,0.08
field_03,2021-06-15,25.3,881.6,30-39 Stem elongation,0.776,0.08
field_03,2021-06-16,26.8,908.4,40-49 Booting,0.773,0.08
field_03,2021-06-17,29.2,937.6,40-49 Booting,0.807,0.09
field_03,2021-06-18,21.4,959.0,40-49 Booting,0.815,0.09
field_03,2021-06-19,17.6,976.6,40-49 Booting,0.828,0.09
field_03,2021-06-20,22.7,999.3,40-49 Booting,0.818,0.1
field_03,2021-06-21,18.2,1017.5,40-49 Booting,0.84,0.1
field_03,2021-06-22,19.8,1037.3,40-49 Booting,0.789,0.1
field_03,2021-06-23,20.9,1058.2,50-59 Heading,0.797,0.13
field_03,2021-06-24,18.2,1076.4,50-59 Heading,0.833,0.13
field_03,2021-06-25,21.7,1098.1,50-59 Heading,0.785,0.13
field_03,2021-06-26,24.3,1122.4,50-59 Heading,0.754,0.13
field_03,2021-06-27,26.4,1148.8,50-59 Heading,0.748,0.14
field_03,2021-06-28,24.6,1173.4,50-59 Heading,0.77,0.14
field_03,2021-06-29,25.6,1199.0,50-59 Heading,0.69,0.14
field_03,2021-06-30,27.4,1226.4,60-69 Flowering,0.709,0.15
field_03,2021-07-01,29.1,1255.5,60-69 Flowering,0.682,0.15
field_03,2021-07-02,30.5,1286.0,60-69 Flowering,0.667,0.15
field_03,2021-07-03,30.0,1316.0,60-69 Flowering,0.635,0.16
field_03,2021-07-04,27.7,1343.7,60-69 Flowering,0.566,0.16
field_03,2021-07-05,25.3,1369.0,60-69 Flowering,0.585,0.17
field_03,2021-07-06,19.4,1388.4,60-69 Flowering,0.557,0.17
field_03,2021-07-07,20.2,1408.6,60-69 Flowering,0.525,0.17
field_03,2021-07-08,22.9,1431.5,60-69 Flowering,0.54,0.18
field_03,2021-07-09,22.6,1454.1,70-79 Grain filling,0.538,0.18
field_03,2021-07-10,24.9,1479.0,70-79 Grain filling,0.498,0.18
field_03,2021-07-11,22.1,1501.1,70-79 Grain filling,0.511,0.26
field_03,2021-07-12,16.5,1517.6,70-79 Grain filling,0.474,0.3
field_03,2021-07-13,16.9,1534.5,70-79 Grain filling,0.464,0.3
field_03,2021-07-14,15.0,1549.5,70-79 Grain filling,0.466,0.31
field_03,2021-07-15,16.3,1565.8,70-79 Grain filling,0.401,0.31
field_03,2021-07-16,20.2,1586.0,70-79 Grain filling,0.408,0.31
field_03,2021-07-17,22.2,1608.2,70-79 Grain filling,0.41,0.33
field_03,2021-07-18,22.0,1630.2,70-79 Grain filling,0.388,0.34
field_03,2021-07-19,21.9,1652.1,70-79 Grain filling,0.373,0.4
field_03,2021-07-20,22.1,1674.2,70-79 Grain filling,0.373,0.41
field_03,2021-07-21,24.6,1698.8,70-79 Grain filling,0.301,0.41
field_03,2021-07-22,29.2,1728.0,80-89 Ripening,0.322,0.42
field_03,2021-07-23,30.7,1758.7,80-89 Ripening,0.304,0.43
field_03,2021-07-24,25.4,1784.1,80-89 Ripening,0.238,0.45
field_03,2021-07-25,22.7,1806.8,90-99 Maturity,0.247,0.45
field_03,2021-07-26,19.8,1826.6,90-99 Maturity,0.26,0.45
field_03,2021-07-27,19.2,1845.8,90-99 Maturity,0.244,0.45
field_03,2021-07-28,20.8,1866.6,90-99 Maturity,0.247,0.45
field_03,2021-07-29,18.5,1885.1,90-99 Maturity,0.248,0.45
field_03,2021-07-30,21.9,1907.0,90-99 Maturity,0.233,0.45
field_03,2021-07-31,26.6,1933.6,90-99 Maturity,0.24,0.46
field_03,2021-08-01,26.9,1960.5,90-99 Maturity,0.25,0.46
field_03,2021-08-02,26.7,1987.2,90-99 Maturity,0.255,0.46
field_03,2021-08-03,26.0,2013.2,90-99 Maturity,0.257,0.46
field_03,2021-08-04,28.0,2041.2,90-99 Maturity,0.218,0.46
field_03,2021-08-05,27.7,2068.9,90-99 Maturity,0.281,0.46
field_03,2021-08-06,26.9,2095.8,90-99 Maturity,0.237,0.47
field_03,2021-08-07,22.0,2117.8,90-99 Maturity,0.284,0.47
field_03,2021-08-08,20.0,2137.8,90-99 Maturity,0.224,0.47
field_03,2021-08-09,21.0,2158.8,90-99 Maturity,0.221,0.47
field_03,2021-08-10,20.6,2179.4,90-99 Maturity,0.253,0.47
field_03,2021-08-11,16.7,2196.1,90-99 Maturity,0.23,0.47
field_03,2021-08-12,17.1,2213.2,90-99 Maturity,0.281,0.47
field_03,2021-08-13,17.7,2230.9,90-99 Maturity,0.258,0.47
field_03,2021-08-14,19.7,2250.6,90-99 Maturity,0.246,0.47
field_03,2021-08-15,23.2,2273.8,90-99 Maturity,0.266,0.47
field_03,2021-08-16,25.5,2299.3,90-99 Maturity,0.258,0.47
field_03,2021-08-17,25.4,2324.7,90-99 Maturity,0.253,0.47
field_03,2021-08-18,26.3,2351.0,90-99 Maturity,0.258,0.47
field_03,2021-08-19,26.5,2377.5,90-99 Maturity,0.252,0.47
field_03,2021-08-20,26.1,2403.6,90-99 Maturity,0.247,0.47
